0,Actual,Filename
violin,violin,violin-medley_solos-5824.wav
violin,violin,violin-medley_solos-12583.wav
piano,piano,piano-medley_solos-12087.wav
piano,piano,piano-medley_solos-16232.wav
flute,trumpet,trumpet-good_sounds-013128.wav
flute,clarinet,clarinet-medley_solos-11169.wav
clarinet,clarinet,clarinet-good_sounds-005372.wav
clarinet,clarinet,clarinet-good_sounds-005625.wav
sax_soprano,sax_alto,sax_alto-good_sounds-009393.wav
piano,piano,piano-medley_solos-331.wav
flute,flute,flute-good_sounds-006918.wav
violin,violin,violin-medley_solos-17335.wav
piano,piano,piano-medley_solos-1107.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4337.wav
cello,cello,cello-good_sounds-000587.wav
flute,trumpet,trumpet-good_sounds-013865.wav
flute,flute,flute-medley_solos-2912.wav
trumpet,trumpet,trumpet-good_sounds-013031.wav
trumpet,trumpet,trumpet-good_sounds-014181.wav
flute,flute,flute-good_sounds-007488.wav
clarinet,violin,violin-medley_solos-18534.wav
violin,saxophone,saxophone-irmas-2690.wav
piano,piano,piano-medley_solos-14028.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-2558.wav
piano,piano,piano-medley_solos-13500.wav
trumpet,trumpet,trumpet-irmas-1722.wav
violin,violin,violin-irmas-4810.wav
sax_tenor,cello,cello-good_sounds-001940.wav
flute,flute,flute-medley_solos-11218.wav
piano,piano,piano-medley_solos-15931.wav
piano,piano,piano-medley_solos-14530.wav
violin,violin,violin-medley_solos-5448.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15915.wav
violin,violin,violin-medley_solos-19729.wav
organ,organ,organ-irmas-3247.wav
organ,guitar_electric,guitar_electric-irmas-6303.wav
trumpet,trumpet,trumpet-good_sounds-014460.wav
organ,cello,cello-irmas-6422.wav
cello,cello,cello-good_sounds-000370.wav
trumpet,trumpet,trumpet-good_sounds-013157.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-9075.wav
violin,violin,violin-medley_solos-7854.wav
guitar_electric,piano,piano-medley_solos-7807.wav
violin,violin,violin-medley_solos-12144.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011026.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4146.wav
violin,cello,cello-good_sounds-001845.wav
trumpet,trumpet,trumpet-good_sounds-014532.wav
clarinet,trumpet,trumpet-good_sounds-014163.wav
flute,flute,flute-good_sounds-006381.wav
cello,cello,cello-good_sounds-000858.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6298.wav
violin,violin,violin-medley_solos-2208.wav
trumpet,trumpet,trumpet-good_sounds-013100.wav
organ,guitar_electric,guitar_electric-irmas-5944.wav
piano,flute,flute-irmas-5179.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-10875.wav
cello,cello,cello-good_sounds-000982.wav
violin,sax_tenor,sax_tenor-medley_solos-11197.wav
sax_alto,sax_alto,sax_alto-good_sounds-009508.wav
voice,piano,piano-irmas-181.wav
piccolo,piccolo,piccolo-good_sounds-009112.wav
cello,guitar_acoustic,guitar_acoustic-irmas-4278.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8117.wav
voice,voice,voice-medley_solos-8624.wav
cello,cello,cello-good_sounds-001082.wav
voice,voice,voice-irmas-1116.wav
flute,flute,flute-irmas-5431.wav
flute,piccolo,piccolo-good_sounds-008719.wav
piano,piano,piano-irmas-530.wav
oboe,trumpet,trumpet-medley_solos-7499.wav
violin,clarinet,clarinet-irmas-3586.wav
violin,violin,violin-medley_solos-4746.wav
violin,violin,violin-medley_solos-7267.wav
clarinet,sax_soprano,sax_soprano-good_sounds-011892.wav
voice,voice,voice-medley_solos-4739.wav
clarinet,clarinet,clarinet-good_sounds-003216.wav
flute,flute,flute-good_sounds-006074.wav
flute,flute,flute-medley_solos-6771.wav
violin,violin,violin-medley_solos-6128.wav
clarinet,clarinet,clarinet-medley_solos-20573.wav
oboe,oboe,oboe-good_sounds-008157.wav
violin,clarinet,clarinet-good_sounds-002931.wav
violin,violin,violin-irmas-4684.wav
organ,organ,organ-irmas-3206.wav
trumpet,trumpet,trumpet-good_sounds-014354.wav
violin,violin,violin-medley_solos-10946.wav
piano,piano,piano-medley_solos-367.wav
flute,flute,flute-medley_solos-15312.wav
violin,violin,violin-medley_solos-7164.wav
flute,flute,flute-good_sounds-007322.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-3419.wav
cello,cello,cello-good_sounds-001972.wav
trumpet,trumpet,trumpet-good_sounds-014143.wav
piano,piano,piano-medley_solos-18431.wav
flute,flute,flute-good_sounds-005951.wav
piano,piano,piano-medley_solos-4475.wav
cello,flute,flute-good_sounds-006785.wav
cello,cello,cello-good_sounds-000521.wav
violin,violin,violin-good_sounds-015020.wav
voice,piano,piano-irmas-33.wav
trumpet,trumpet,trumpet-good_sounds-013143.wav
sax_soprano,trumpet,trumpet-good_sounds-012843.wav
flute,flute,flute-good_sounds-006377.wav
piccolo,piccolo,piccolo-good_sounds-009003.wav
cello,cello,cello-irmas-6471.wav
violin,violin,violin-medley_solos-6684.wav
clarinet,clarinet,clarinet-good_sounds-003930.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-8672.wav
cello,cello,cello-good_sounds-001127.wav
violin,violin,violin-medley_solos-9841.wav
flute,flute,flute-good_sounds-006228.wav
flute,flute,flute-medley_solos-12911.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11721.wav
piano,piano,piano-medley_solos-6579.wav
cello,cello,cello-irmas-6378.wav
piano,piano,piano-medley_solos-21166.wav
trumpet,trumpet,trumpet-good_sounds-013668.wav
voice,voice,voice-medley_solos-16735.wav
trumpet,violin,violin-good_sounds-015769.wav
piano,piano,piano-medley_solos-5750.wav
guitar_electric,saxophone,saxophone-irmas-2402.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7527.wav
clarinet,clarinet,clarinet-medley_solos-2596.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011672.wav
voice,flute,flute-irmas-5305.wav
violin,violin,violin-good_sounds-015472.wav
piano,piano,piano-medley_solos-9284.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-1001.wav
flute,flute,flute-good_sounds-007827.wav
trumpet,trumpet,trumpet-good_sounds-014244.wav
cello,cello,cello-good_sounds-000989.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-3935.wav
piano,piano,piano-medley_solos-13121.wav
violin,cello,cello-good_sounds-002073.wav
piano,trumpet,trumpet-good_sounds-013580.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14743.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011520.wav
trumpet,trumpet,trumpet-medley_solos-19240.wav
flute,flute,flute-medley_solos-2339.wav
piano,piano,piano-medley_solos-7858.wav
flute,violin,violin-medley_solos-1473.wav
cello,cello,cello-good_sounds-000320.wav
piano,piano,piano-medley_solos-21212.wav
voice,organ,organ-irmas-3208.wav
cello,cello,cello-good_sounds-000715.wav
violin,violin,violin-medley_solos-10171.wav
piano,piano,piano-medley_solos-4433.wav
voice,voice,voice-irmas-1244.wav
piano,piano,piano-medley_solos-14475.wav
violin,violin,violin-good_sounds-014991.wav
piano,piano,piano-medley_solos-14737.wav
violin,violin,violin-medley_solos-4974.wav
guitar_electric,violin,violin-irmas-5073.wav
flute,flute,flute-medley_solos-9086.wav
sax_baritone,clarinet,clarinet-good_sounds-002409.wav
violin,violin,violin-medley_solos-15167.wav
violin,violin,violin-medley_solos-5850.wav
flute,organ,organ-irmas-3258.wav
piano,piano,piano-medley_solos-6826.wav
guitar_electric,trumpet,trumpet-irmas-1630.wav
trumpet,trumpet,trumpet-good_sounds-013376.wav
flute,clarinet,clarinet-good_sounds-002841.wav
flute,piano,piano-medley_solos-9638.wav
clarinet,clarinet,clarinet-good_sounds-004074.wav
voice,clarinet,clarinet-irmas-3592.wav
clarinet,flute,flute-medley_solos-18028.wav
voice,guitar_electric,guitar_electric-irmas-5966.wav
piano,piano,piano-medley_solos-1923.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010917.wav
cello,cello,cello-good_sounds-001918.wav
piano,piano,piano-medley_solos-12852.wav
flute,flute,flute-good_sounds-006547.wav
cello,cello,cello-good_sounds-000495.wav
trumpet,violin,violin-medley_solos-20358.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-15519.wav
flute,flute,flute-medley_solos-12235.wav
clarinet,clarinet,clarinet-good_sounds-005670.wav
violin,violin,violin-good_sounds-016439.wav
voice,voice,voice-irmas-1272.wav
clarinet,clarinet,clarinet-good_sounds-004266.wav
violin,violin,violin-medley_solos-7003.wav
cello,saxophone,saxophone-irmas-2686.wav
guitar_electric,trumpet,trumpet-irmas-1784.wav
organ,voice,voice-irmas-1075.wav
piano,piano,piano-medley_solos-13064.wav
voice,guitar_electric,guitar_electric-irmas-6062.wav
piano,piano,piano-medley_solos-16756.wav
flute,flute,flute-good_sounds-006390.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011808.wav
violin,violin,violin-medley_solos-568.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21544.wav
violin,sax_soprano,sax_soprano-good_sounds-011221.wav
voice,voice,voice-irmas-1082.wav
flute,flute,flute-medley_solos-2838.wav
flute,flute,flute-medley_solos-4107.wav
voice,voice,voice-medley_solos-9256.wav
piano,piano,piano-medley_solos-8441.wav
cello,flute,flute-irmas-5288.wav
flute,flute,flute-medley_solos-17413.wav
trumpet,clarinet,clarinet-irmas-3645.wav
violin,violin,violin-medley_solos-20348.wav
piano,clarinet,clarinet-good_sounds-002524.wav
violin,violin,violin-medley_solos-2090.wav
clarinet,clarinet,clarinet-good_sounds-003820.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-14647.wav
cello,cello,cello-good_sounds-002175.wav
clarinet,clarinet,clarinet-medley_solos-9463.wav
flute,flute,flute-medley_solos-1630.wav
cello,flute,flute-good_sounds-006344.wav
trumpet,trumpet,trumpet-good_sounds-014272.wav
trumpet,trumpet,trumpet-good_sounds-014482.wav
flute,flute,flute-medley_solos-21041.wav
flute,flute,flute-good_sounds-006499.wav
flute,piano,piano-irmas-304.wav
piano,piano,piano-medley_solos-14637.wav
violin,violin,violin-medley_solos-9916.wav
piano,piano,piano-medley_solos-20021.wav
piccolo,trumpet,trumpet-good_sounds-014036.wav
flute,voice,voice-irmas-1327.wav
sax_baritone,trumpet,trumpet-good_sounds-014336.wav
flute,flute,flute-good_sounds-006575.wav
clarinet,clarinet,clarinet-good_sounds-002999.wav
violin,violin,violin-good_sounds-015770.wav
violin,violin,violin-medley_solos-4657.wav
violin,violin,violin-good_sounds-015810.wav
clarinet,sax_tenor,sax_tenor-medley_solos-12082.wav
voice,voice,voice-medley_solos-11062.wav
sax_alto,sax_alto,sax_alto-good_sounds-010089.wav
clarinet,clarinet,clarinet-good_sounds-005652.wav
violin,violin,violin-irmas-4585.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-20440.wav
violin,violin,violin-medley_solos-11703.wav
cello,cello,cello-good_sounds-001063.wav
violin,violin,violin-good_sounds-015419.wav
trumpet,violin,violin-irmas-4937.wav
flute,sax_tenor,sax_tenor-good_sounds-012577.wav
sax_soprano,saxophone,saxophone-irmas-2313.wav
piano,piano,piano-medley_solos-10484.wav
violin,violin,violin-medley_solos-5446.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012326.wav
clarinet,clarinet,clarinet-medley_solos-4967.wav
violin,violin,violin-medley_solos-9944.wav
violin,violin,violin-good_sounds-015832.wav
guitar_electric,trumpet,trumpet-irmas-1933.wav
flute,violin,violin-good_sounds-015936.wav
trumpet,trumpet,trumpet-medley_solos-12182.wav
voice,voice,voice-medley_solos-20561.wav
sax_alto,sax_alto,sax_alto-good_sounds-009832.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11229.wav
flute,clarinet,clarinet-good_sounds-003111.wav
trumpet,trumpet,trumpet-good_sounds-013517.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-19600.wav
guitar_acoustic,sax_baritone,sax_baritone-good_sounds-010729.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-8104.wav
clarinet,clarinet,clarinet-good_sounds-004357.wav
bass,bass,bass-good_sounds-000106.wav
trumpet,trumpet,trumpet-good_sounds-013987.wav
voice,voice,voice-medley_solos-12365.wav
flute,flute,flute-medley_solos-6575.wav
trumpet,trumpet,trumpet-medley_solos-1958.wav
violin,violin,violin-good_sounds-014973.wav
violin,violin,violin-medley_solos-1826.wav
violin,violin,violin-good_sounds-016243.wav
piano,piano,piano-medley_solos-9030.wav
trumpet,trumpet,trumpet-good_sounds-013687.wav
clarinet,clarinet,clarinet-good_sounds-004871.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-9119.wav
piccolo,piccolo,piccolo-good_sounds-009274.wav
violin,violin,violin-good_sounds-016250.wav
violin,violin,violin-medley_solos-11862.wav
organ,violin,violin-irmas-4641.wav
voice,saxophone,saxophone-irmas-2569.wav
clarinet,clarinet,clarinet-good_sounds-005584.wav
clarinet,flute,flute-good_sounds-006870.wav
guitar_electric,cello,cello-irmas-6700.wav
cello,cello,cello-good_sounds-001518.wav
violin,sax_tenor,sax_tenor-medley_solos-10658.wav
voice,violin,violin-irmas-4951.wav
clarinet,clarinet,clarinet-good_sounds-003990.wav
piano,piano,piano-medley_solos-14136.wav
piano,piano,piano-medley_solos-6393.wav
flute,flute,flute-good_sounds-007822.wav
piano,saxophone,saxophone-irmas-2521.wav
flute,flute,flute-good_sounds-006396.wav
violin,violin,violin-medley_solos-5090.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-15456.wav
flute,flute,flute-medley_solos-3169.wav
flute,flute,flute-medley_solos-7147.wav
piano,piano,piano-irmas-603.wav
trumpet,oboe,oboe-good_sounds-008405.wav
sax_soprano,sax_alto,sax_alto-good_sounds-010122.wav
cello,cello,cello-good_sounds-001321.wav
trumpet,trumpet,trumpet-irmas-2056.wav
piano,piano,piano-medley_solos-9762.wav
trumpet,trumpet,trumpet-good_sounds-014477.wav
flute,violin,violin-good_sounds-016403.wav
violin,violin,violin-medley_solos-18092.wav
piano,piano,piano-medley_solos-10299.wav
organ,piano,piano-irmas-144.wav
violin,violin,violin-medley_solos-2040.wav
flute,flute,flute-medley_solos-1699.wav
voice,voice,voice-medley_solos-20879.wav
violin,violin,violin-medley_solos-6392.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-17462.wav
cello,cello,cello-good_sounds-001171.wav
violin,violin,violin-medley_solos-12944.wav
piccolo,piccolo,piccolo-good_sounds-009330.wav
violin,violin,violin-good_sounds-015577.wav
piano,piano,piano-medley_solos-4895.wav
piano,piano,piano-medley_solos-14152.wav
trumpet,trumpet,trumpet-good_sounds-014515.wav
organ,trumpet,trumpet-irmas-1691.wav
violin,sax_tenor,sax_tenor-medley_solos-14780.wav
flute,flute,flute-good_sounds-006411.wav
violin,violin,violin-good_sounds-015174.wav
guitar_electric,voice,voice-irmas-1099.wav
violin,violin,violin-good_sounds-015338.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-3961.wav
clarinet,clarinet,clarinet-medley_solos-16803.wav
trumpet,flute,flute-medley_solos-19931.wav
piano,clarinet,clarinet-irmas-3403.wav
clarinet,clarinet,clarinet-good_sounds-005547.wav
piano,piano,piano-medley_solos-2062.wav
violin,violin,violin-medley_solos-21177.wav
flute,flute,flute-medley_solos-17576.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3896.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-6138.wav
clarinet,clarinet,clarinet-good_sounds-002593.wav
sax_alto,sax_alto,sax_alto-good_sounds-010146.wav
trumpet,trumpet,trumpet-good_sounds-014123.wav
violin,violin,violin-medley_solos-10651.wav
clarinet,clarinet,clarinet-good_sounds-005562.wav
violin,sax_tenor,sax_tenor-medley_solos-6105.wav
voice,voice,voice-medley_solos-17767.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-9644.wav
piano,piano,piano-medley_solos-20802.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4434.wav
voice,voice,voice-medley_solos-16546.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4291.wav
clarinet,clarinet,clarinet-medley_solos-12272.wav
flute,cello,cello-good_sounds-000462.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-7025.wav
piano,piano,piano-medley_solos-21164.wav
clarinet,clarinet,clarinet-good_sounds-004279.wav
flute,flute,flute-medley_solos-2979.wav
cello,cello,cello-good_sounds-001480.wav
flute,flute,flute-good_sounds-007663.wav
flute,flute,flute-medley_solos-247.wav
flute,flute,flute-irmas-5536.wav
voice,voice,voice-irmas-1010.wav
violin,violin,violin-medley_solos-20074.wav
flute,trumpet,trumpet-irmas-1744.wav
organ,organ,organ-irmas-3093.wav
trumpet,trumpet,trumpet-good_sounds-013428.wav
flute,flute,flute-medley_solos-4578.wav
violin,violin,violin-medley_solos-1087.wav
violin,violin,violin-irmas-5080.wav
flute,flute,flute-medley_solos-14403.wav
flute,flute,flute-medley_solos-14319.wav
piano,piano,piano-medley_solos-17005.wav
piano,piano,piano-medley_solos-3506.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5864.wav
voice,voice,voice-medley_solos-10087.wav
violin,violin,violin-good_sounds-016148.wav
sax_alto,sax_alto,sax_alto-good_sounds-010169.wav
piano,piano,piano-medley_solos-20984.wav
trumpet,trumpet,trumpet-good_sounds-013333.wav
flute,violin,violin-good_sounds-015610.wav
clarinet,bass,bass-good_sounds-000130.wav
violin,violin,violin-medley_solos-13496.wav
flute,flute,flute-medley_solos-18915.wav
violin,violin,violin-medley_solos-18171.wav
flute,flute,flute-medley_solos-1208.wav
piano,piano,piano-medley_solos-10653.wav
piano,piano,piano-medley_solos-17054.wav
voice,voice,voice-medley_solos-12419.wav
voice,voice,voice-medley_solos-6857.wav
piccolo,piccolo,piccolo-good_sounds-009220.wav
flute,flute,flute-medley_solos-20853.wav
trumpet,trumpet,trumpet-good_sounds-012768.wav
trumpet,trumpet,trumpet-good_sounds-013753.wav
violin,violin,violin-medley_solos-2861.wav
guitar_electric,piano,piano-medley_solos-19385.wav
trumpet,trumpet,trumpet-good_sounds-013546.wav
clarinet,clarinet,clarinet-good_sounds-005614.wav
flute,flute,flute-medley_solos-11924.wav
clarinet,clarinet,clarinet-good_sounds-003686.wav
trumpet,trumpet,trumpet-good_sounds-014573.wav
oboe,oboe,oboe-good_sounds-008268.wav
flute,oboe,oboe-good_sounds-008518.wav
violin,violin,violin-medley_solos-14129.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16381.wav
violin,violin,violin-medley_solos-19877.wav
piano,piano,piano-medley_solos-5890.wav
piano,piano,piano-medley_solos-12719.wav
violin,violin,violin-medley_solos-15620.wav
organ,organ,organ-irmas-3046.wav
flute,flute,flute-medley_solos-20768.wav
violin,violin,violin-medley_solos-14246.wav
sax_baritone,trumpet,trumpet-good_sounds-013594.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-012130.wav
piano,piano,piano-medley_solos-8932.wav
piano,piano,piano-irmas-286.wav
violin,piano,piano-irmas-29.wav
flute,flute,flute-medley_solos-1613.wav
piano,piano,piano-medley_solos-18808.wav
piano,piano,piano-medley_solos-2129.wav
cello,cello,cello-good_sounds-002241.wav
sax_alto,sax_alto,sax_alto-good_sounds-010018.wav
piano,piano,piano-medley_solos-8080.wav
flute,flute,flute-good_sounds-006715.wav
clarinet,clarinet,clarinet-good_sounds-004105.wav
voice,voice,voice-irmas-1350.wav
voice,voice,voice-medley_solos-19221.wav
voice,voice,voice-irmas-1146.wav
voice,voice,voice-medley_solos-1506.wav
clarinet,flute,flute-medley_solos-21458.wav
violin,violin,violin-good_sounds-015223.wav
clarinet,clarinet,clarinet-good_sounds-005389.wav
trumpet,trumpet,trumpet-medley_solos-1789.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-15764.wav
violin,clarinet,clarinet-good_sounds-003099.wav
flute,flute,flute-medley_solos-7187.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-11875.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-12553.wav
flute,flute,flute-good_sounds-007959.wav
piano,piano,piano-medley_solos-5757.wav
clarinet,clarinet,clarinet-good_sounds-002973.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6102.wav
clarinet,clarinet,clarinet-good_sounds-005452.wav
sax_soprano,piccolo,piccolo-good_sounds-008880.wav
flute,trumpet,trumpet-good_sounds-012831.wav
flute,flute,flute-medley_solos-15776.wav
violin,violin,violin-medley_solos-3503.wav
piano,piano,piano-medley_solos-18914.wav
piano,piano,piano-medley_solos-2199.wav
violin,violin,violin-medley_solos-1708.wav
cello,voice,voice-irmas-1477.wav
violin,violin,violin-medley_solos-617.wav
clarinet,clarinet,clarinet-good_sounds-003953.wav
trumpet,violin,violin-good_sounds-015635.wav
clarinet,clarinet,clarinet-good_sounds-005262.wav
trumpet,clarinet,clarinet-medley_solos-12602.wav
bass,bass,bass-good_sounds-000054.wav
cello,clarinet,clarinet-irmas-3444.wav
oboe,clarinet,clarinet-good_sounds-003127.wav
cello,sax_baritone,sax_baritone-good_sounds-010656.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-9846.wav
violin,violin,violin-medley_solos-1292.wav
violin,violin,violin-medley_solos-6301.wav
violin,violin,violin-medley_solos-10092.wav
flute,flute,flute-medley_solos-2431.wav
violin,violin,violin-medley_solos-2940.wav
clarinet,clarinet,clarinet-good_sounds-004020.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011885.wav
clarinet,clarinet,clarinet-medley_solos-350.wav
violin,violin,violin-medley_solos-12357.wav
violin,violin,violin-medley_solos-15552.wav
piano,piano,piano-medley_solos-7924.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5588.wav
sax_tenor,sax_tenor,sax_tenor-good_sounds-012724.wav
cello,cello,cello-good_sounds-000701.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010534.wav
piano,piano,piano-irmas-244.wav
violin,cello,cello-irmas-6436.wav
sax_baritone,sax_baritone,sax_baritone-good_sounds-010653.wav
sax_tenor,piano,piano-medley_solos-16325.wav
cello,cello,cello-good_sounds-001320.wav
flute,flute,flute-good_sounds-007825.wav
piano,clarinet,clarinet-medley_solos-16142.wav
flute,flute,flute-good_sounds-007497.wav
violin,violin,violin-medley_solos-10030.wav
violin,violin,violin-medley_solos-18434.wav
cello,cello,cello-good_sounds-001077.wav
violin,violin,violin-medley_solos-11897.wav
clarinet,clarinet,clarinet-medley_solos-20562.wav
piano,piano,piano-medley_solos-2925.wav
piano,piano,piano-medley_solos-10408.wav
violin,violin,violin-medley_solos-2274.wav
flute,clarinet,clarinet-good_sounds-002443.wav
piano,piano,piano-medley_solos-15661.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-3209.wav
violin,violin,violin-medley_solos-12462.wav
voice,voice,voice-irmas-1240.wav
trumpet,trumpet,trumpet-irmas-1761.wav
trumpet,trumpet,trumpet-good_sounds-013543.wav
violin,violin,violin-medley_solos-2190.wav
cello,cello,cello-good_sounds-002065.wav
clarinet,clarinet,clarinet-good_sounds-005481.wav
violin,violin,violin-good_sounds-014804.wav
violin,violin,violin-medley_solos-5754.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4302.wav
piano,piano,piano-medley_solos-16507.wav
violin,violin,violin-medley_solos-18753.wav
flute,flute,flute-medley_solos-13469.wav
violin,violin,violin-medley_solos-16308.wav
piano,piano,piano-medley_solos-1595.wav
violin,violin,violin-medley_solos-16470.wav
oboe,oboe,oboe-good_sounds-008213.wav
sax_tenor,sax_soprano,sax_soprano-good_sounds-010971.wav
piccolo,piccolo,piccolo-good_sounds-008805.wav
piano,piano,piano-medley_solos-18810.wav
violin,violin,violin-medley_solos-16536.wav
trumpet,trumpet,trumpet-good_sounds-014597.wav
flute,flute,flute-medley_solos-11384.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-21420.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16025.wav
piano,trumpet,trumpet-irmas-2009.wav
cello,cello,cello-good_sounds-001980.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4237.wav
piano,piano,piano-medley_solos-17904.wav
guitar_electric,piano,piano-irmas-665.wav
piano,piano,piano-medley_solos-14227.wav
piano,piano,piano-medley_solos-19757.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011206.wav
flute,flute,flute-medley_solos-7684.wav
flute,flute,flute-good_sounds-007579.wav
violin,violin,violin-medley_solos-21316.wav
violin,sax_baritone,sax_baritone-good_sounds-010758.wav
voice,voice,voice-medley_solos-15716.wav
sax_soprano,sax_baritone,sax_baritone-good_sounds-010349.wav
piano,piano,piano-medley_solos-15592.wav
piano,piano,piano-irmas-714.wav
violin,violin,violin-medley_solos-19997.wav
piano,piano,piano-medley_solos-6353.wav
cello,cello,cello-good_sounds-000656.wav
trumpet,trumpet,trumpet-good_sounds-013767.wav
voice,voice,voice-medley_solos-19655.wav
sax_soprano,sax_alto,sax_alto-good_sounds-010011.wav
piano,violin,violin-irmas-4786.wav
flute,flute,flute-medley_solos-21510.wav
violin,violin,violin-medley_solos-11798.wav
flute,trumpet,trumpet-medley_solos-14598.wav
violin,violin,violin-medley_solos-9177.wav
organ,organ,organ-irmas-2733.wav
organ,voice,voice-irmas-734.wav
flute,flute,flute-medley_solos-3264.wav
flute,flute,flute-medley_solos-11978.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-16136.wav
sax_soprano,sax_soprano,sax_soprano-good_sounds-011454.wav
flute,flute,flute-good_sounds-006792.wav
violin,violin,violin-medley_solos-1213.wav
oboe,clarinet,clarinet-good_sounds-002690.wav
piccolo,piccolo,piccolo-good_sounds-008633.wav
flute,trumpet,trumpet-irmas-1996.wav
organ,organ,organ-irmas-2984.wav
trumpet,flute,flute-good_sounds-006921.wav
violin,violin,violin-medley_solos-18879.wav
violin,violin,violin-good_sounds-015214.wav
flute,flute,flute-medley_solos-19752.wav
cello,cello,cello-irmas-6553.wav
cello,cello,cello-good_sounds-002199.wav
piano,piano,piano-medley_solos-3968.wav
clarinet,clarinet,clarinet-good_sounds-002563.wav
flute,flute,flute-good_sounds-007943.wav
piccolo,piccolo,piccolo-good_sounds-008818.wav
piano,organ,organ-irmas-3090.wav
piano,piano,piano-medley_solos-9599.wav
clarinet,flute,flute-good_sounds-007134.wav
violin,violin,violin-medley_solos-15271.wav
flute,flute,flute-medley_solos-10431.wav
clarinet,clarinet,clarinet-good_sounds-004314.wav
violin,violin,violin-medley_solos-11700.wav
clarinet,clarinet,clarinet-good_sounds-005635.wav
violin,violin,violin-medley_solos-8301.wav
sax_tenor,sax_tenor,sax_tenor-medley_solos-9310.wav
violin,violin,violin-medley_solos-710.wav
violin,violin,violin-good_sounds-015180.wav
violin,violin,violin-good_sounds-015714.wav
voice,voice,voice-medley_solos-10738.wav
violin,guitar_electric,guitar_electric-irmas-5879.wav
piano,piano,piano-medley_solos-15975.wav
violin,violin,violin-good_sounds-015893.wav
flute,flute,flute-medley_solos-4777.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5603.wav
violin,violin,violin-medley_solos-16021.wav
guitar_electric,clarinet,clarinet-good_sounds-003688.wav
piano,piano,piano-medley_solos-10025.wav
trumpet,trumpet,trumpet-good_sounds-014628.wav
flute,flute,flute-medley_solos-20413.wav
clarinet,clarinet,clarinet-medley_solos-19769.wav
violin,violin,violin-medley_solos-21047.wav
violin,sax_tenor,sax_tenor-medley_solos-13465.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-13701.wav
piano,clarinet,clarinet-irmas-3451.wav
voice,organ,organ-irmas-3071.wav
cello,cello,cello-good_sounds-001566.wav
