0,Actual
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\saxophone
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_electric
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\trumpet,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\clarinet
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\violin,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\organ,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\guitar_acoustic
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\piano,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\flute
G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\cello,G:\Documents\CS\CS201R\instrumentID\datasets\IRMAS\voice
