0,Actual,Filename
cello,cello,cello-good_sounds-001008.wav
piano,piano,piano-medley_solos-013811.wav
voice,guitar_acoustic,guitar_acoustic-irmas-4271.wav
flute,flute,flute-medley_solos-005720.wav
violin,violin,violin-medley_solos-009084.wav
flute,flute,flute-good_sounds-006445.wav
violin,violin,violin-medley_solos-000929.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4260.wav
cello,cello,cello-good_sounds-000198.wav
flute,flute,flute-medley_solos-006569.wav
piano,piano,piano-medley_solos-008314.wav
piano,piano,piano-medley_solos-014631.wav
trumpet,trumpet,trumpet-good_sounds-013978.wav
violin,violin,violin-medley_solos-010169.wav
clarinet,clarinet,clarinet-good_sounds-003856.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6289.wav
clarinet,clarinet,clarinet-medley_solos-005353.wav
violin,violin,violin-medley_solos-004734.wav
trumpet,trumpet,trumpet-good_sounds-014256.wav
violin,violin,violin-medley_solos-018201.wav
piano,piano,piano-medley_solos-008211.wav
clarinet,clarinet,clarinet-good_sounds-005628.wav
voice,voice,voice-medley_solos-004865.wav
saxophone,saxophone,saxophone-medley_solos-009228.wav
flute,flute,flute-irmas-5146.wav
flute,flute,flute-medley_solos-010577.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021489.wav
clarinet,clarinet,clarinet-good_sounds-004882.wav
flute,flute,flute-good_sounds-006288.wav
flute,flute,flute-medley_solos-003090.wav
voice,voice,voice-medley_solos-021342.wav
violin,violin,violin-medley_solos-004912.wav
cello,cello,cello-good_sounds-001958.wav
violin,violin,violin-medley_solos-006053.wav
trumpet,trumpet,trumpet-medley_solos-014916.wav
flute,flute,flute-good_sounds-006231.wav
flute,flute,flute-medley_solos-018723.wav
saxophone,saxophone,saxophone-good_sounds-012209.wav
piano,piano,piano-irmas-105.wav
violin,violin,violin-good_sounds-015599.wav
piano,piano,piano-medley_solos-002625.wav
voice,voice,voice-irmas-1373.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002691.wav
violin,violin,violin-medley_solos-005712.wav
piano,piano,piano-medley_solos-007792.wav
violin,violin,violin-medley_solos-000464.wav
violin,violin,violin-good_sounds-016184.wav
saxophone,saxophone,saxophone-good_sounds-012398.wav
violin,violin,violin-medley_solos-019011.wav
violin,violin,violin-medley_solos-016656.wav
violin,violin,violin-uiowa-000375.wav
saxophone,saxophone,saxophone-good_sounds-010604.wav
piano,flute,flute-medley_solos-021413.wav
bass,bass,bass-uiowa-000542.wav
piano,piano,piano-medley_solos-014388.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003906.wav
violin,violin,violin-medley_solos-010372.wav
piano,organ,organ-irmas-3083.wav
violin,violin,violin-irmas-4992.wav
guitar_electric,saxophone,saxophone-irmas-2372.wav
clarinet,clarinet,clarinet-good_sounds-004722.wav
saxophone,saxophone,saxophone-good_sounds-012618.wav
piano,piano,piano-medley_solos-020869.wav
trumpet,trumpet,trumpet-medley_solos-002552.wav
piano,piano,piano-irmas-593.wav
cello,cello,cello-good_sounds-000790.wav
violin,violin,violin-medley_solos-017696.wav
violin,violin,violin-medley_solos-004544.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019070.wav
flute,flute,flute-good_sounds-007755.wav
flute,flute,flute-medley_solos-020853.wav
cello,cello,cello-good_sounds-000829.wav
flute,oboe,oboe-good_sounds-008348.wav
piano,piano,piano-medley_solos-012007.wav
piano,piano,piano-medley_solos-007068.wav
voice,voice,voice-medley_solos-014809.wav
piano,piano,piano-medley_solos-012742.wav
clarinet,clarinet,clarinet-good_sounds-003080.wav
flute,flute,flute-medley_solos-010296.wav
piano,piano,piano-irmas-84.wav
flute,flute,flute-medley_solos-008644.wav
trumpet,trumpet,trumpet-good_sounds-014579.wav
organ,piano,piano-irmas-659.wav
flute,flute,flute-medley_solos-010698.wav
piano,piano,piano-medley_solos-018992.wav
violin,violin,violin-good_sounds-016196.wav
cello,cello,cello-good_sounds-000995.wav
flute,flute,flute-medley_solos-005375.wav
piano,piano,piano-medley_solos-019900.wav
flute,flute,flute-good_sounds-008001.wav
voice,voice,voice-medley_solos-015775.wav
piano,piano,piano-medley_solos-006534.wav
saxophone,saxophone,saxophone-good_sounds-009735.wav
piano,piano,piano-medley_solos-015007.wav
flute,flute,flute-medley_solos-013965.wav
clarinet,clarinet,clarinet-good_sounds-003424.wav
piccolo,piccolo,piccolo-good_sounds-008902.wav
trumpet,trumpet,trumpet-irmas-1753.wav
clarinet,clarinet,clarinet-good_sounds-004887.wav
flute,flute,flute-medley_solos-011978.wav
flute,organ,organ-irmas-3236.wav
trumpet,trumpet,trumpet-medley_solos-019332.wav
trumpet,trumpet,trumpet-good_sounds-012790.wav
saxophone,saxophone,saxophone-medley_solos-017021.wav
piano,piano,piano-medley_solos-015517.wav
saxophone,saxophone,saxophone-good_sounds-010884.wav
flute,flute,flute-medley_solos-002233.wav
violin,violin,violin-good_sounds-016529.wav
cello,cello,cello-good_sounds-001621.wav
clarinet,clarinet,clarinet-good_sounds-004497.wav
voice,voice,voice-irmas-1451.wav
piano,cello,cello-good_sounds-001338.wav
violin,violin,violin-medley_solos-010044.wav
voice,organ,organ-irmas-3117.wav
piano,piano,piano-medley_solos-016332.wav
violin,violin,violin-irmas-4681.wav
violin,violin,violin-good_sounds-015436.wav
flute,flute,flute-good_sounds-006635.wav
cello,cello,cello-irmas-6324.wav
clarinet,clarinet,clarinet-good_sounds-002798.wav
piano,piano,piano-medley_solos-000248.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007546.wav
flute,flute,flute-medley_solos-018444.wav
flute,flute,flute-good_sounds-007071.wav
trumpet,trumpet,trumpet-irmas-1518.wav
voice,voice,voice-medley_solos-012088.wav
piano,piano,piano-piano_practice-000187.wav
clarinet,clarinet,clarinet-good_sounds-003363.wav
piano,piano,piano-medley_solos-011935.wav
saxophone,saxophone,saxophone-good_sounds-010835.wav
flute,flute,flute-medley_solos-010022.wav
clarinet,clarinet,clarinet-good_sounds-002551.wav
flute,flute,flute-good_sounds-008058.wav
cello,cello,cello-good_sounds-000329.wav
clarinet,clarinet,clarinet-good_sounds-002843.wav
clarinet,clarinet,clarinet-good_sounds-003901.wav
piano,piano,piano-medley_solos-007990.wav
flute,flute,flute-good_sounds-007464.wav
flute,flute,flute-medley_solos-015731.wav
voice,voice,voice-medley_solos-015104.wav
clarinet,clarinet,clarinet-good_sounds-002877.wav
piccolo,piccolo,piccolo-good_sounds-008975.wav
piano,piano,piano-medley_solos-011981.wav
voice,guitar_electric,guitar_electric-irmas-5842.wav
flute,flute,flute-medley_solos-005437.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-4079.wav
flute,flute,flute-medley_solos-007122.wav
guitar_electric,saxophone,saxophone-irmas-2499.wav
violin,violin,violin-medley_solos-005282.wav
organ,organ,organ-irmas-3313.wav
piano,piano,piano-medley_solos-000103.wav
violin,violin,violin-medley_solos-011007.wav
violin,violin,violin-good_sounds-015168.wav
cello,cello,cello-irmas-6569.wav
flute,clarinet,clarinet-good_sounds-002418.wav
cello,cello,cello-good_sounds-000726.wav
clarinet,clarinet,clarinet-good_sounds-005540.wav
violin,guitar_acoustic,guitar_acoustic-irmas-3901.wav
piano,piano,piano-medley_solos-019193.wav
violin,violin,violin-good_sounds-015110.wav
piano,piano,piano-medley_solos-007882.wav
clarinet,saxophone,saxophone-irmas-2307.wav
saxophone,saxophone,saxophone-uiowa-000600.wav
saxophone,clarinet,clarinet-good_sounds-004277.wav
violin,violin,violin-irmas-4937.wav
piano,piano,piano-medley_solos-021165.wav
piano,voice,voice-medley_solos-011043.wav
organ,organ,organ-irmas-3132.wav
voice,voice,voice-medley_solos-012158.wav
piano,piano,piano-medley_solos-016750.wav
flute,trumpet,trumpet-good_sounds-012833.wav
piano,piano,piano-medley_solos-015865.wav
voice,voice,voice-medley_solos-008508.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3946.wav
saxophone,saxophone,saxophone-good_sounds-011293.wav
guitar_electric,violin,violin-irmas-5078.wav
saxophone,saxophone,saxophone-medley_solos-003281.wav
clarinet,clarinet,clarinet-good_sounds-002594.wav
piano,piano,piano-medley_solos-009525.wav
piccolo,piccolo,piccolo-good_sounds-008985.wav
violin,violin,violin-medley_solos-008875.wav
cello,cello,cello-good_sounds-001313.wav
piano,piano,piano-medley_solos-016590.wav
flute,flute,flute-medley_solos-016678.wav
violin,violin,violin-medley_solos-006146.wav
clarinet,clarinet,clarinet-medley_solos-005780.wav
flute,flute,flute-medley_solos-021247.wav
piano,piano,piano-irmas-52.wav
violin,violin,violin-medley_solos-021366.wav
piano,piano,piano-medley_solos-006957.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016600.wav
flute,flute,flute-medley_solos-005589.wav
flute,flute,flute-medley_solos-019145.wav
trumpet,trumpet,trumpet-good_sounds-013892.wav
flute,flute,flute-good_sounds-007381.wav
trumpet,trumpet,trumpet-good_sounds-013853.wav
trumpet,trumpet,trumpet-good_sounds-013637.wav
clarinet,clarinet,clarinet-medley_solos-013173.wav
violin,violin,violin-medley_solos-014430.wav
organ,organ,organ-irmas-3113.wav
violin,violin,violin-medley_solos-017912.wav
violin,violin,violin-medley_solos-021242.wav
violin,violin,violin-medley_solos-005120.wav
violin,violin,violin-medley_solos-002290.wav
organ,organ,organ-irmas-3370.wav
guitar_acoustic,piano,piano-irmas-667.wav
piccolo,piccolo,piccolo-good_sounds-008791.wav
piccolo,piccolo,piccolo-good_sounds-008666.wav
trumpet,trumpet,trumpet-good_sounds-013576.wav
oboe,clarinet,clarinet-medley_solos-002571.wav
clarinet,clarinet,clarinet-good_sounds-005317.wav
trumpet,violin,violin-medley_solos-011994.wav
flute,flute,flute-medley_solos-008449.wav
violin,violin,violin-medley_solos-011789.wav
piano,flute,flute-medley_solos-002390.wav
bass,bass,bass-uiowa-000532.wav
piano,piano,piano-medley_solos-001937.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002821.wav
clarinet,clarinet,clarinet-good_sounds-002642.wav
voice,voice,voice-medley_solos-004693.wav
saxophone,saxophone,saxophone-good_sounds-011637.wav
trumpet,trumpet,trumpet-good_sounds-014477.wav
piano,piano,piano-medley_solos-021002.wav
flute,flute,flute-medley_solos-013986.wav
clarinet,clarinet,clarinet-good_sounds-003746.wav
voice,violin,violin-irmas-5097.wav
trumpet,trumpet,trumpet-medley_solos-001367.wav
cello,cello,cello-good_sounds-002303.wav
flute,flute,flute-good_sounds-006174.wav
violin,violin,violin-medley_solos-014786.wav
piano,piano,piano-medley_solos-007757.wav
piano,piano,piano-medley_solos-011953.wav
guitar_electric,piano,piano-irmas-241.wav
saxophone,piano,piano-medley_solos-009414.wav
voice,voice,voice-medley_solos-001584.wav
trumpet,trumpet,trumpet-good_sounds-013328.wav
bass,bass,bass-uiowa-000543.wav
violin,violin,violin-medley_solos-019112.wav
flute,clarinet,clarinet-medley_solos-018019.wav
flute,flute,flute-medley_solos-013846.wav
piano,piano,piano-medley_solos-007485.wav
piano,piano,piano-medley_solos-010484.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015821.wav
voice,voice,voice-medley_solos-021470.wav
flute,flute,flute-medley_solos-016779.wav
flute,flute,flute-medley_solos-010912.wav
voice,saxophone,saxophone-irmas-2516.wav
violin,piano,piano-irmas-93.wav
flute,flute,flute-good_sounds-006687.wav
trumpet,trumpet,trumpet-medley_solos-012426.wav
flute,saxophone,saxophone-irmas-2165.wav
flute,flute,flute-medley_solos-005761.wav
clarinet,clarinet,clarinet-good_sounds-003838.wav
piano,piano,piano-piano_practice-000618.wav
saxophone,saxophone,saxophone-good_sounds-009853.wav
trumpet,saxophone,saxophone-good_sounds-010626.wav
saxophone,flute,flute-irmas-5412.wav
violin,violin,violin-good_sounds-016063.wav
violin,violin,violin-medley_solos-011740.wav
violin,violin,violin-irmas-5085.wav
violin,violin,violin-irmas-4750.wav
saxophone,voice,voice-irmas-1040.wav
violin,violin,violin-medley_solos-010471.wav
flute,flute,flute-good_sounds-008037.wav
flute,organ,organ-irmas-2829.wav
trumpet,trumpet,trumpet-irmas-1516.wav
trumpet,trumpet,trumpet-medley_solos-007226.wav
piano,piano,piano-medley_solos-004681.wav
piano,piano,piano-medley_solos-003412.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6270.wav
violin,violin,violin-medley_solos-004801.wav
clarinet,clarinet,clarinet-irmas-3816.wav
voice,voice,voice-medley_solos-008682.wav
flute,clarinet,clarinet-good_sounds-002416.wav
flute,flute,flute-medley_solos-005702.wav
trumpet,piano,piano-medley_solos-015890.wav
violin,violin,violin-medley_solos-019637.wav
cello,cello,cello-good_sounds-000637.wav
flute,violin,violin-medley_solos-014597.wav
clarinet,clarinet,clarinet-medley_solos-001572.wav
piano,piano,piano-medley_solos-002918.wav
trumpet,trumpet,trumpet-good_sounds-012889.wav
clarinet,clarinet,clarinet-medley_solos-021554.wav
piano,piano,piano-medley_solos-020992.wav
cello,cello,cello-good_sounds-000684.wav
piano,piano,piano-medley_solos-017809.wav
saxophone,saxophone,saxophone-good_sounds-012577.wav
clarinet,saxophone,saxophone-good_sounds-011746.wav
saxophone,violin,violin-irmas-4767.wav
clarinet,clarinet,clarinet-good_sounds-004701.wav
bass,bass,bass-good_sounds-000139.wav
voice,voice,voice-medley_solos-013047.wav
flute,flute,flute-medley_solos-003801.wav
cello,cello,cello-good_sounds-002237.wav
piano,piano,piano-medley_solos-000882.wav
piano,piano,piano-medley_solos-014227.wav
saxophone,organ,organ-irmas-2817.wav
piano,piano,piano-medley_solos-000409.wav
violin,violin,violin-medley_solos-019268.wav
guitar_acoustic,clarinet,clarinet-irmas-3833.wav
saxophone,saxophone,saxophone-good_sounds-012613.wav
clarinet,clarinet,clarinet-good_sounds-005565.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016553.wav
violin,violin,violin-good_sounds-014840.wav
violin,violin,violin-medley_solos-001785.wav
piano,piano,piano-medley_solos-016297.wav
violin,piano,piano-irmas-479.wav
violin,violin,violin-medley_solos-000990.wav
piano,piano,piano-medley_solos-002704.wav
cello,cello,cello-good_sounds-000575.wav
trumpet,trumpet,trumpet-good_sounds-013071.wav
saxophone,saxophone,saxophone-medley_solos-015703.wav
piano,voice,voice-irmas-1482.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021009.wav
guitar_electric,clarinet,clarinet-irmas-3409.wav
violin,cello,cello-irmas-6436.wav
flute,flute,flute-medley_solos-012061.wav
violin,violin,violin-medley_solos-010290.wav
clarinet,clarinet,clarinet-good_sounds-005455.wav
saxophone,saxophone,saxophone-medley_solos-016941.wav
flute,flute,flute-medley_solos-006634.wav
saxophone,saxophone,saxophone-good_sounds-009945.wav
saxophone,saxophone,saxophone-medley_solos-002361.wav
clarinet,clarinet,clarinet-good_sounds-005114.wav
voice,clarinet,clarinet-irmas-3770.wav
violin,violin,violin-medley_solos-003294.wav
flute,flute,flute-medley_solos-020244.wav
violin,violin,violin-good_sounds-015900.wav
cello,cello,cello-irmas-6341.wav
piano,piano,piano-medley_solos-006411.wav
violin,violin,violin-medley_solos-013252.wav
piano,piano,piano-medley_solos-011202.wav
flute,flute,flute-good_sounds-007416.wav
cello,voice,voice-irmas-850.wav
clarinet,clarinet,clarinet-good_sounds-005496.wav
clarinet,clarinet,clarinet-good_sounds-005490.wav
saxophone,clarinet,clarinet-irmas-3744.wav
violin,violin,violin-medley_solos-004970.wav
flute,flute,flute-good_sounds-007741.wav
piano,piano,piano-medley_solos-020457.wav
violin,violin,violin-medley_solos-011234.wav
oboe,oboe,oboe-good_sounds-008525.wav
violin,saxophone,saxophone-medley_solos-005579.wav
saxophone,trombone,trombone-uiowa-000412.wav
flute,flute,flute-good_sounds-007419.wav
clarinet,clarinet,clarinet-irmas-3857.wav
flute,violin,violin-good_sounds-016385.wav
saxophone,saxophone,saxophone-good_sounds-011010.wav
saxophone,piano,piano-irmas-504.wav
piano,piano,piano-medley_solos-012157.wav
flute,flute,flute-good_sounds-006369.wav
violin,violin,violin-medley_solos-013513.wav
piano,piano,piano-medley_solos-018482.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4053.wav
flute,flute,flute-medley_solos-016823.wav
piano,piano,piano-medley_solos-005800.wav
piano,piano,piano-piano_practice-000074.wav
flute,flute,flute-good_sounds-007279.wav
saxophone,saxophone,saxophone-irmas-2641.wav
violin,violin,violin-good_sounds-015593.wav
voice,voice,voice-irmas-992.wav
violin,violin,violin-irmas-5007.wav
bass,bass,bass-good_sounds-000020.wav
piano,flute,flute-irmas-5504.wav
violin,violin,violin-medley_solos-003397.wav
violin,violin,violin-medley_solos-006262.wav
violin,violin,violin-medley_solos-015923.wav
trumpet,trumpet,trumpet-good_sounds-013571.wav
violin,violin,violin-medley_solos-010819.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012251.wav
piano,piano,piano-medley_solos-007874.wav
saxophone,saxophone,saxophone-good_sounds-009813.wav
violin,violin,violin-medley_solos-009800.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019924.wav
saxophone,saxophone,saxophone-good_sounds-010766.wav
organ,organ,organ-irmas-3111.wav
piano,piano,piano-medley_solos-020378.wav
cello,cello,cello-good_sounds-001145.wav
violin,violin,violin-medley_solos-002767.wav
violin,violin,violin-irmas-5106.wav
flute,flute,flute-good_sounds-007229.wav
piano,piano,piano-medley_solos-010751.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-021512.wav
flute,flute,flute-medley_solos-000036.wav
saxophone,saxophone,saxophone-irmas-2193.wav
trumpet,trumpet,trumpet-good_sounds-013727.wav
piccolo,piccolo,piccolo-good_sounds-008750.wav
violin,violin,violin-medley_solos-016738.wav
voice,voice,voice-medley_solos-006598.wav
piano,piano,piano-medley_solos-005137.wav
piano,piano,piano-medley_solos-001959.wav
violin,violin,violin-good_sounds-015953.wav
flute,flute,flute-medley_solos-011207.wav
flute,flute,flute-good_sounds-007497.wav
saxophone,saxophone,saxophone-good_sounds-009683.wav
violin,violin,violin-good_sounds-015836.wav
piano,piano,piano-medley_solos-011189.wav
violin,violin,violin-medley_solos-005107.wav
cello,guitar_electric,guitar_electric-irmas-5674.wav
cello,cello,cello-good_sounds-000229.wav
organ,voice,voice-medley_solos-014065.wav
trumpet,trumpet,trumpet-good_sounds-013012.wav
cello,cello,cello-good_sounds-000202.wav
organ,organ,organ-irmas-3232.wav
saxophone,saxophone,saxophone-good_sounds-009422.wav
piano,piano,piano-medley_solos-018053.wav
flute,flute,flute-good_sounds-006976.wav
piano,piano,piano-irmas-61.wav
flute,flute,flute-medley_solos-007144.wav
voice,voice,voice-medley_solos-020275.wav
trumpet,trumpet,trumpet-medley_solos-004497.wav
voice,voice,voice-irmas-874.wav
clarinet,clarinet,clarinet-medley_solos-008931.wav
flute,flute,flute-medley_solos-015463.wav
piano,piano,piano-medley_solos-012075.wav
clarinet,clarinet,clarinet-good_sounds-003694.wav
violin,violin,violin-medley_solos-012377.wav
saxophone,saxophone,saxophone-medley_solos-004177.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4428.wav
violin,violin,violin-medley_solos-019114.wav
violin,violin,violin-good_sounds-015920.wav
violin,violin,violin-medley_solos-020707.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019450.wav
piano,piano,piano-medley_solos-017683.wav
piano,piano,piano-medley_solos-002338.wav
violin,violin,violin-medley_solos-010121.wav
piano,piano,piano-medley_solos-018509.wav
saxophone,saxophone,saxophone-good_sounds-011423.wav
cello,cello,cello-good_sounds-000749.wav
piano,piano,piano-medley_solos-001863.wav
guitar_acoustic,piano,piano-irmas-197.wav
piano,clarinet,clarinet-good_sounds-002595.wav
violin,violin,violin-good_sounds-016223.wav
violin,clarinet,clarinet-irmas-3727.wav
organ,clarinet,clarinet-irmas-3524.wav
clarinet,clarinet,clarinet-good_sounds-002652.wav
piano,piano,piano-medley_solos-004504.wav
trumpet,trumpet,trumpet-medley_solos-020719.wav
piano,piano,piano-medley_solos-017385.wav
flute,flute,flute-medley_solos-007637.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009667.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-002137.wav
flute,flute,flute-medley_solos-014198.wav
piano,piano,piano-medley_solos-020822.wav
clarinet,clarinet,clarinet-good_sounds-003681.wav
violin,flute,flute-good_sounds-006896.wav
guitar_electric,guitar_electric,guitar_electric-irmas-6179.wav
violin,clarinet,clarinet-irmas-3624.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-001069.wav
violin,violin,violin-medley_solos-000176.wav
piano,piano,piano-medley_solos-005342.wav
piano,piano,piano-medley_solos-012313.wav
flute,flute,flute-medley_solos-000673.wav
violin,violin,violin-irmas-4558.wav
trumpet,trumpet,trumpet-good_sounds-014472.wav
flute,flute,flute-good_sounds-007499.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016168.wav
flute,violin,violin-irmas-4859.wav
clarinet,clarinet,clarinet-good_sounds-004624.wav
cello,cello,cello-good_sounds-000969.wav
cello,voice,voice-irmas-903.wav
trumpet,trumpet,trumpet-medley_solos-000027.wav
cello,cello,cello-good_sounds-001473.wav
piano,piano,piano-irmas-235.wav
piano,piano,piano-medley_solos-012048.wav
violin,violin,violin-medley_solos-017494.wav
violin,violin,violin-medley_solos-010963.wav
clarinet,clarinet,clarinet-good_sounds-003350.wav
flute,flute,flute-good_sounds-006865.wav
piano,piano,piano-medley_solos-011850.wav
flute,flute,flute-good_sounds-006751.wav
violin,violin,violin-medley_solos-001619.wav
flute,flute,flute-medley_solos-006409.wav
saxophone,saxophone,saxophone-good_sounds-012049.wav
saxophone,saxophone,saxophone-good_sounds-011977.wav
flute,flute,flute-good_sounds-005890.wav
violin,violin,violin-medley_solos-010070.wav
violin,violin,violin-medley_solos-010550.wav
clarinet,clarinet,clarinet-medley_solos-014171.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019823.wav
flute,flute,flute-medley_solos-002977.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000517.wav
flute,flute,flute-medley_solos-014173.wav
piano,piano,piano-medley_solos-012572.wav
clarinet,clarinet,clarinet-good_sounds-003342.wav
saxophone,clarinet,clarinet-good_sounds-002396.wav
flute,flute,flute-good_sounds-006333.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006720.wav
violin,violin,violin-medley_solos-021410.wav
violin,clarinet,clarinet-irmas-3536.wav
clarinet,clarinet,clarinet-good_sounds-003145.wav
clarinet,clarinet,clarinet-good_sounds-002369.wav
saxophone,saxophone,saxophone-good_sounds-010443.wav
saxophone,saxophone,saxophone-good_sounds-012214.wav
piano,piano,piano-medley_solos-005155.wav
piano,piano,piano-medley_solos-003567.wav
violin,violin,violin-medley_solos-020490.wav
voice,voice,voice-medley_solos-004148.wav
saxophone,saxophone,saxophone-good_sounds-010308.wav
flute,flute,flute-irmas-5428.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019355.wav
saxophone,saxophone,saxophone-good_sounds-011011.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-006378.wav
oboe,oboe,oboe-good_sounds-008203.wav
piano,piano,piano-medley_solos-012392.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5766.wav
voice,voice,voice-medley_solos-008217.wav
piano,piano,piano-medley_solos-008257.wav
violin,violin,violin-medley_solos-019226.wav
bass,bass,bass-good_sounds-000119.wav
organ,organ,organ-irmas-3304.wav
voice,voice,voice-medley_solos-003466.wav
clarinet,clarinet,clarinet-medley_solos-016793.wav
flute,flute,flute-medley_solos-013116.wav
saxophone,saxophone,saxophone-medley_solos-011284.wav
violin,violin,violin-medley_solos-011855.wav
flute,flute,flute-medley_solos-011977.wav
trumpet,trumpet,trumpet-good_sounds-013183.wav
flute,flute,flute-medley_solos-004560.wav
voice,voice,voice-medley_solos-002556.wav
cello,saxophone,saxophone-irmas-2653.wav
cello,cello,cello-good_sounds-000737.wav
piano,piano,piano-medley_solos-006141.wav
violin,violin,violin-medley_solos-000533.wav
guitar_electric,violin,violin-good_sounds-015488.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4388.wav
piano,piano,piano-medley_solos-009274.wav
cello,cello,cello-good_sounds-001661.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6107.wav
violin,violin,violin-medley_solos-014518.wav
saxophone,saxophone,saxophone-good_sounds-012359.wav
flute,flute,flute-good_sounds-005998.wav
flute,flute,flute-good_sounds-007867.wav
violin,violin,violin-good_sounds-015582.wav
organ,organ,organ-irmas-3365.wav
piano,piano,piano-medley_solos-020160.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4128.wav
trumpet,trumpet,trumpet-good_sounds-013285.wav
guitar_acoustic,trumpet,trumpet-irmas-1851.wav
violin,violin,violin-good_sounds-015510.wav
violin,violin,violin-medley_solos-021020.wav
clarinet,clarinet,clarinet-medley_solos-000914.wav
violin,violin,violin-medley_solos-012248.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4405.wav
saxophone,saxophone,saxophone-good_sounds-009745.wav
violin,violin,violin-good_sounds-014861.wav
clarinet,clarinet,clarinet-medley_solos-009709.wav
cello,cello,cello-good_sounds-002129.wav
piano,piano,piano-irmas-600.wav
piano,piano,piano-medley_solos-009517.wav
trumpet,trumpet,trumpet-medley_solos-015030.wav
cello,cello,cello-good_sounds-001005.wav
saxophone,saxophone,saxophone-good_sounds-010678.wav
clarinet,clarinet,clarinet-good_sounds-003460.wav
guitar_electric,cello,cello-irmas-6381.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4210.wav
piano,piano,piano-medley_solos-015288.wav
cello,cello,cello-good_sounds-001360.wav
clarinet,clarinet,clarinet-good_sounds-005097.wav
violin,violin,violin-medley_solos-009781.wav
violin,violin,violin-medley_solos-012165.wav
guitar_electric,voice,voice-irmas-782.wav
violin,violin,violin-medley_solos-013833.wav
violin,violin,violin-medley_solos-021519.wav
piccolo,piccolo,piccolo-good_sounds-008654.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3943.wav
trumpet,trumpet,trumpet-uiowa-000502.wav
piano,piano,piano-medley_solos-019542.wav
piano,piano,piano-medley_solos-014079.wav
clarinet,clarinet,clarinet-medley_solos-010762.wav
cello,cello,cello-good_sounds-001327.wav
violin,violin,violin-good_sounds-016395.wav
piano,piano,piano-medley_solos-020554.wav
piano,flute,flute-irmas-5231.wav
clarinet,clarinet,clarinet-good_sounds-003792.wav
flute,cello,cello-good_sounds-001265.wav
voice,flute,flute-irmas-5363.wav
violin,violin,violin-medley_solos-013705.wav
violin,violin,violin-medley_solos-014001.wav
organ,organ,organ-irmas-2715.wav
violin,violin,violin-medley_solos-010572.wav
piano,piano,piano-medley_solos-016681.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012220.wav
flute,flute,flute-medley_solos-005305.wav
flute,flute,flute-medley_solos-013114.wav
flute,flute,flute-medley_solos-011950.wav
cello,cello,cello-good_sounds-001012.wav
violin,violin,violin-medley_solos-019204.wav
voice,voice,voice-medley_solos-004431.wav
flute,flute,flute-medley_solos-020224.wav
piano,piano,piano-medley_solos-001315.wav
violin,violin,violin-medley_solos-007993.wav
piccolo,piccolo,piccolo-good_sounds-009171.wav
voice,voice,voice-irmas-804.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019337.wav
trumpet,trumpet,trumpet-good_sounds-013559.wav
violin,violin,violin-medley_solos-017376.wav
violin,violin,violin-medley_solos-009352.wav
organ,piano,piano-irmas-243.wav
clarinet,clarinet,clarinet-good_sounds-004512.wav
piano,piano,piano-medley_solos-004960.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4088.wav
