0,Actual,Filename
violin,violin,violin-medley_solos-003553.wav
violin,violin,violin-medley_solos-009112.wav
piano,piano,piano-medley_solos-004463.wav
violin,violin,violin-medley_solos-012636.wav
clarinet,clarinet,clarinet-good_sounds-004409.wav
cello,cello,cello-good_sounds-001475.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3902.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6137.wav
trumpet,voice,voice-irmas-814.wav
saxophone,saxophone,saxophone-good_sounds-011500.wav
cello,cello,cello-irmas-6672.wav
clarinet,violin,violin-medley_solos-000797.wav
piano,piano,piano-medley_solos-010916.wav
flute,flute,flute-medley_solos-008874.wav
trumpet,saxophone,saxophone-good_sounds-011235.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011229.wav
piano,piano,piano-medley_solos-009071.wav
saxophone,saxophone,saxophone-medley_solos-000530.wav
voice,guitar_electric,guitar_electric-medley_solos-009811.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-014779.wav
cello,cello,cello-good_sounds-001627.wav
piano,piano,piano-piano_practice-000390.wav
violin,violin,violin-medley_solos-003847.wav
clarinet,clarinet,clarinet-good_sounds-005076.wav
violin,violin,violin-medley_solos-008070.wav
clarinet,flute,flute-good_sounds-006665.wav
clarinet,clarinet,clarinet-medley_solos-000567.wav
violin,violin,violin-medley_solos-005960.wav
violin,violin,violin-medley_solos-015097.wav
cello,cello,cello-good_sounds-000531.wav
piano,piano,piano-medley_solos-006559.wav
violin,violin,violin-medley_solos-003410.wav
trumpet,trumpet,trumpet-good_sounds-013387.wav
violin,violin,violin-medley_solos-010631.wav
violin,guitar_electric,guitar_electric-medley_solos-015247.wav
violin,violin,violin-medley_solos-017807.wav
flute,flute,flute-good_sounds-006565.wav
flute,flute,flute-good_sounds-006560.wav
flute,flute,flute-medley_solos-002223.wav
saxophone,saxophone,saxophone-good_sounds-012070.wav
clarinet,clarinet,clarinet-good_sounds-005343.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-6089.wav
trumpet,trumpet,trumpet-good_sounds-012893.wav
organ,organ,organ-irmas-3111.wav
oboe,oboe,oboe-good_sounds-008583.wav
flute,flute,flute-good_sounds-007007.wav
violin,violin,violin-good_sounds-015296.wav
voice,voice,voice-medley_solos-015202.wav
flute,saxophone,saxophone-good_sounds-011774.wav
trumpet,trumpet,trumpet-good_sounds-013285.wav
piano,piano,piano-medley_solos-015569.wav
violin,violin,violin-medley_solos-000588.wav
saxophone,saxophone,saxophone-good_sounds-010454.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-019450.wav
saxophone,saxophone,saxophone-good_sounds-011446.wav
flute,flute,flute-good_sounds-007377.wav
saxophone,flute,flute-good_sounds-006945.wav
trumpet,saxophone,saxophone-good_sounds-011571.wav
cello,cello,cello-irmas-6420.wav
saxophone,saxophone,saxophone-medley_solos-010560.wav
violin,violin,violin-good_sounds-015544.wav
voice,voice,voice-medley_solos-012508.wav
flute,flute,flute-medley_solos-019185.wav
flute,flute,flute-good_sounds-006629.wav
saxophone,saxophone,saxophone-good_sounds-009658.wav
cello,cello,cello-good_sounds-002275.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013449.wav
violin,violin,violin-medley_solos-018595.wav
piccolo,piccolo,piccolo-good_sounds-009377.wav
piano,piano,piano-medley_solos-006461.wav
piano,piano,piano-medley_solos-003785.wav
piano,piano,piano-medley_solos-015838.wav
flute,flute,flute-good_sounds-007719.wav
voice,voice,voice-medley_solos-000286.wav
trumpet,saxophone,saxophone-good_sounds-011847.wav
piano,piano,piano-medley_solos-015245.wav
flute,flute,flute-medley_solos-006697.wav
clarinet,clarinet,clarinet-good_sounds-004612.wav
trumpet,trumpet,trumpet-medley_solos-010367.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5871.wav
piano,cello,cello-uiowa-000278.wav
flute,violin,violin-medley_solos-001010.wav
voice,voice,voice-medley_solos-013162.wav
flute,piano,piano-medley_solos-006330.wav
violin,cello,cello-good_sounds-001845.wav
violin,violin,violin-medley_solos-016294.wav
trumpet,trumpet,trumpet-medley_solos-020968.wav
piano,piano,piano-medley_solos-005155.wav
clarinet,clarinet,clarinet-good_sounds-002801.wav
clarinet,clarinet,clarinet-good_sounds-005313.wav
clarinet,clarinet,clarinet-good_sounds-004538.wav
piano,piano,piano-medley_solos-002052.wav
clarinet,clarinet,clarinet-good_sounds-005321.wav
saxophone,saxophone,saxophone-good_sounds-009926.wav
flute,violin,violin-irmas-4927.wav
piano,piano,piano-medley_solos-002212.wav
clarinet,clarinet,clarinet-good_sounds-003135.wav
flute,saxophone,saxophone-irmas-2212.wav
trumpet,trumpet,trumpet-good_sounds-013919.wav
flute,flute,flute-good_sounds-006770.wav
flute,flute,flute-good_sounds-007965.wav
piano,piano,piano-medley_solos-019719.wav
voice,flute,flute-irmas-5174.wav
organ,organ,organ-irmas-2844.wav
violin,violin,violin-medley_solos-009333.wav
piano,piano,piano-medley_solos-006277.wav
flute,clarinet,clarinet-good_sounds-003314.wav
bass,bass,bass-uiowa-000580.wav
clarinet,clarinet,clarinet-good_sounds-003563.wav
violin,violin,violin-medley_solos-018632.wav
saxophone,saxophone,saxophone-medley_solos-017191.wav
clarinet,clarinet,clarinet-good_sounds-003077.wav
saxophone,piano,piano-medley_solos-002929.wav
violin,violin,violin-medley_solos-008549.wav
piano,piano,piano-medley_solos-017050.wav
piano,piano,piano-piano_practice-000523.wav
piano,piano,piano-medley_solos-005498.wav
guitar_acoustic,voice,voice-irmas-792.wav
cello,cello,cello-good_sounds-002256.wav
flute,flute,flute-good_sounds-006322.wav
voice,voice,voice-irmas-881.wav
cello,guitar_electric,guitar_electric-irmas-5928.wav
voice,voice,voice-irmas-885.wav
saxophone,piano,piano-irmas-129.wav
violin,violin,violin-medley_solos-003786.wav
saxophone,saxophone,saxophone-good_sounds-010594.wav
trumpet,trumpet,trumpet-medley_solos-002442.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000406.wav
voice,voice,voice-medley_solos-019641.wav
piano,piano,piano-medley_solos-007023.wav
flute,flute,flute-medley_solos-019428.wav
organ,organ,organ-irmas-2926.wav
violin,violin,violin-medley_solos-019748.wav
clarinet,clarinet,clarinet-good_sounds-005685.wav
piano,piano,piano-medley_solos-014924.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012563.wav
saxophone,saxophone,saxophone-good_sounds-011555.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3942.wav
clarinet,clarinet,clarinet-good_sounds-004424.wav
piano,piano,piano-irmas-136.wav
flute,flute,flute-medley_solos-000793.wav
violin,violin,violin-medley_solos-011102.wav
piano,piano,piano-medley_solos-006607.wav
piano,piano,piano-medley_solos-005205.wav
voice,voice,voice-medley_solos-008718.wav
saxophone,saxophone,saxophone-good_sounds-009825.wav
piano,piano,piano-piano_practice-000500.wav
clarinet,clarinet,clarinet-good_sounds-002993.wav
violin,violin,violin-irmas-5103.wav
flute,flute,flute-medley_solos-018862.wav
violin,violin,violin-medley_solos-009542.wav
piano,piano,piano-medley_solos-006099.wav
violin,violin,violin-medley_solos-020184.wav
violin,violin,violin-good_sounds-015291.wav
trumpet,trumpet,trumpet-good_sounds-013898.wav
flute,flute,flute-good_sounds-006208.wav
saxophone,saxophone,saxophone-good_sounds-010608.wav
saxophone,saxophone,saxophone-good_sounds-010392.wav
piano,piano,piano-piano_practice-000538.wav
saxophone,flute,flute-good_sounds-007024.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005412.wav
flute,flute,flute-good_sounds-006315.wav
violin,violin,violin-medley_solos-017788.wav
violin,violin,violin-medley_solos-019549.wav
piano,piano,piano-medley_solos-008219.wav
clarinet,clarinet,clarinet-good_sounds-005492.wav
piano,piano,piano-medley_solos-008113.wav
violin,violin,violin-medley_solos-012222.wav
trumpet,trumpet,trumpet-good_sounds-014131.wav
clarinet,clarinet,clarinet-medley_solos-009709.wav
cello,trumpet,trumpet-irmas-1920.wav
piano,voice,voice-irmas-1067.wav
trumpet,trumpet,trumpet-irmas-1609.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-005849.wav
violin,violin,violin-good_sounds-015588.wav
piano,piano,piano-medley_solos-002439.wav
organ,organ,organ-irmas-2882.wav
voice,voice,voice-medley_solos-017516.wav
flute,flute,flute-medley_solos-002017.wav
voice,voice,voice-medley_solos-005874.wav
piano,piano,piano-medley_solos-003424.wav
violin,violin,violin-good_sounds-014701.wav
trumpet,trumpet,trumpet-good_sounds-013426.wav
guitar_electric,cello,cello-irmas-6631.wav
flute,flute,flute-good_sounds-006814.wav
oboe,oboe,oboe-good_sounds-008298.wav
trumpet,trumpet,trumpet-irmas-1530.wav
saxophone,saxophone,saxophone-irmas-2296.wav
piano,piano,piano-medley_solos-004090.wav
piano,cello,cello-good_sounds-002194.wav
cello,cello,cello-good_sounds-001623.wav
piano,piano,piano-medley_solos-014118.wav
flute,flute,flute-uiowa-000730.wav
piano,piano,piano-medley_solos-011894.wav
clarinet,clarinet,clarinet-good_sounds-005417.wav
saxophone,clarinet,clarinet-good_sounds-003273.wav
violin,violin,violin-good_sounds-014790.wav
flute,flute,flute-good_sounds-008003.wav
voice,saxophone,saxophone-good_sounds-012021.wav
saxophone,saxophone,saxophone-good_sounds-010795.wav
flute,flute,flute-good_sounds-006387.wav
clarinet,clarinet,clarinet-good_sounds-005690.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011431.wav
cello,violin,violin-medley_solos-005717.wav
piano,clarinet,clarinet-good_sounds-004307.wav
flute,flute,flute-good_sounds-008059.wav
clarinet,clarinet,clarinet-good_sounds-003811.wav
piano,piano,piano-medley_solos-002780.wav
flute,saxophone,saxophone-good_sounds-009509.wav
flute,flute,flute-medley_solos-013142.wav
piano,piano,piano-medley_solos-007727.wav
piano,piano,piano-medley_solos-013834.wav
voice,voice,voice-medley_solos-001592.wav
piano,piano,piano-medley_solos-007392.wav
clarinet,clarinet,clarinet-good_sounds-005286.wav
violin,violin,violin-irmas-4944.wav
saxophone,flute,flute-good_sounds-007412.wav
clarinet,saxophone,saxophone-good_sounds-012608.wav
voice,voice,voice-medley_solos-005706.wav
clarinet,clarinet,clarinet-medley_solos-010836.wav
trumpet,trumpet,trumpet-good_sounds-013881.wav
violin,violin,violin-medley_solos-012092.wav
violin,violin,violin-medley_solos-020118.wav
flute,flute,flute-medley_solos-016643.wav
trumpet,trumpet,trumpet-good_sounds-013639.wav
saxophone,saxophone,saxophone-good_sounds-009404.wav
piano,piano,piano-medley_solos-020022.wav
voice,voice,voice-irmas-906.wav
cello,cello,cello-good_sounds-001686.wav
flute,flute,flute-good_sounds-007477.wav
piano,piano,piano-medley_solos-016935.wav
saxophone,saxophone,saxophone-good_sounds-011334.wav
voice,voice,voice-medley_solos-015926.wav
trumpet,trumpet,trumpet-good_sounds-012857.wav
flute,flute,flute-good_sounds-007557.wav
piano,piano,piano-medley_solos-013588.wav
piano,piano,piano-medley_solos-002795.wav
clarinet,clarinet,clarinet-irmas-3854.wav
violin,violin,violin-medley_solos-008462.wav
saxophone,piano,piano-medley_solos-016471.wav
piano,piano,piano-medley_solos-016391.wav
piano,piano,piano-medley_solos-013533.wav
saxophone,voice,voice-irmas-1179.wav
piano,piano,piano-medley_solos-020926.wav
flute,flute,flute-medley_solos-020051.wav
violin,violin,violin-good_sounds-016001.wav
violin,clarinet,clarinet-irmas-3701.wav
flute,violin,violin-uiowa-000404.wav
piano,piano,piano-medley_solos-012849.wav
trumpet,trumpet,trumpet-good_sounds-013930.wav
trumpet,trumpet,trumpet-good_sounds-012961.wav
flute,clarinet,clarinet-medley_solos-001413.wav
saxophone,saxophone,saxophone-good_sounds-009994.wav
flute,flute,flute-good_sounds-005855.wav
piano,piano,piano-medley_solos-007992.wav
voice,saxophone,saxophone-irmas-2429.wav
saxophone,saxophone,saxophone-good_sounds-012047.wav
saxophone,saxophone,saxophone-irmas-2142.wav
flute,flute,flute-medley_solos-011374.wav
piano,piano,piano-medley_solos-018024.wav
flute,flute,flute-medley_solos-005123.wav
saxophone,flute,flute-irmas-5287.wav
clarinet,clarinet,clarinet-medley_solos-020808.wav
saxophone,saxophone,saxophone-good_sounds-009646.wav
voice,voice,voice-medley_solos-006055.wav
cello,cello,cello-good_sounds-000251.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-017451.wav
violin,violin,violin-medley_solos-005046.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-016272.wav
piano,piano,piano-medley_solos-005919.wav
piano,piano,piano-medley_solos-021067.wav
clarinet,clarinet,clarinet-good_sounds-004433.wav
piano,piano,piano-medley_solos-017948.wav
voice,flute,flute-medley_solos-013463.wav
flute,flute,flute-medley_solos-013712.wav
violin,violin,violin-medley_solos-019089.wav
saxophone,trumpet,trumpet-good_sounds-012856.wav
piano,piano,piano-medley_solos-010294.wav
violin,violin,violin-medley_solos-012929.wav
cello,violin,violin-irmas-4700.wav
violin,violin,violin-uiowa-000360.wav
violin,violin,violin-medley_solos-018552.wav
guitar_acoustic,flute,flute-irmas-5271.wav
trumpet,saxophone,saxophone-medley_solos-011874.wav
saxophone,violin,violin-good_sounds-015285.wav
flute,flute,flute-medley_solos-015270.wav
piano,piano,piano-medley_solos-006126.wav
piano,piano,piano-medley_solos-007627.wav
saxophone,piccolo,piccolo-good_sounds-008744.wav
piano,piano,piano-medley_solos-021508.wav
saxophone,clarinet,clarinet-good_sounds-003493.wav
guitar_electric,cello,cello-irmas-6364.wav
flute,flute,flute-medley_solos-013748.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-012224.wav
clarinet,clarinet,clarinet-good_sounds-004368.wav
violin,violin,violin-medley_solos-004839.wav
flute,flute,flute-medley_solos-015463.wav
violin,violin,violin-medley_solos-016609.wav
cello,cello,cello-good_sounds-001814.wav
violin,violin,violin-medley_solos-011815.wav
violin,violin,violin-medley_solos-007962.wav
violin,violin,violin-medley_solos-018062.wav
piano,piano,piano-piano_practice-000327.wav
trumpet,clarinet,clarinet-good_sounds-003538.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-009846.wav
clarinet,clarinet,clarinet-good_sounds-002595.wav
saxophone,saxophone,saxophone-good_sounds-011734.wav
saxophone,flute,flute-good_sounds-007157.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000678.wav
piano,piano,piano-medley_solos-007167.wav
trumpet,trumpet,trumpet-irmas-1758.wav
piano,piano,piano-medley_solos-002564.wav
violin,violin,violin-medley_solos-012173.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4327.wav
violin,violin,violin-medley_solos-010801.wav
flute,flute,flute-medley_solos-006706.wav
violin,violin,violin-medley_solos-001404.wav
clarinet,clarinet,clarinet-good_sounds-004227.wav
saxophone,guitar_electric,guitar_electric-irmas-5722.wav
trumpet,trumpet,trumpet-good_sounds-014615.wav
violin,violin,violin-medley_solos-008844.wav
piano,piano,piano-medley_solos-011923.wav
piano,piano,piano-medley_solos-011960.wav
violin,violin,violin-medley_solos-013496.wav
piano,piano,piano-medley_solos-011845.wav
flute,flute,flute-good_sounds-007294.wav
voice,voice,voice-medley_solos-001393.wav
violin,violin,violin-medley_solos-005920.wav
violin,violin,violin-good_sounds-015496.wav
cello,flute,flute-irmas-5214.wav
piano,piano,piano-medley_solos-006646.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-007422.wav
saxophone,clarinet,clarinet-good_sounds-002372.wav
clarinet,clarinet,clarinet-good_sounds-004043.wav
piano,piano,piano-medley_solos-001953.wav
clarinet,clarinet,clarinet-irmas-3510.wav
trumpet,trumpet,trumpet-medley_solos-006828.wav
flute,flute,flute-medley_solos-005091.wav
violin,violin,violin-medley_solos-015693.wav
piano,piano,piano-medley_solos-009486.wav
flute,flute,flute-medley_solos-008210.wav
piccolo,piccolo,piccolo-good_sounds-009348.wav
piano,piano,piano-medley_solos-000375.wav
piano,piano,piano-piano_practice-000185.wav
violin,violin,violin-good_sounds-015015.wav
voice,trumpet,trumpet-medley_solos-015852.wav
guitar_electric,violin,violin-irmas-5036.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-4251.wav
piano,piano,piano-medley_solos-019636.wav
piano,piano,piano-medley_solos-005565.wav
violin,violin,violin-medley_solos-001770.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013279.wav
cello,cello,cello-good_sounds-001880.wav
saxophone,violin,violin-irmas-5022.wav
piano,piano,piano-medley_solos-018098.wav
clarinet,clarinet,clarinet-good_sounds-005037.wav
clarinet,clarinet,clarinet-irmas-3660.wav
violin,violin,violin-medley_solos-005976.wav
flute,flute,flute-medley_solos-017718.wav
piano,piano,piano-medley_solos-016269.wav
voice,voice,voice-medley_solos-016781.wav
cello,cello,cello-good_sounds-002111.wav
voice,voice,voice-medley_solos-019379.wav
voice,saxophone,saxophone-irmas-2554.wav
violin,violin,violin-medley_solos-017884.wav
cello,cello,cello-good_sounds-001595.wav
piano,flute,flute-good_sounds-006619.wav
voice,voice,voice-medley_solos-003297.wav
clarinet,clarinet,clarinet-good_sounds-002793.wav
viola,viola,viola-uiowa-000652.wav
piano,piano,piano-medley_solos-004517.wav
flute,flute,flute-medley_solos-014226.wav
piano,piano,piano-medley_solos-015014.wav
organ,guitar_electric,guitar_electric-irmas-5792.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-015044.wav
flute,clarinet,clarinet-medley_solos-012019.wav
cello,violin,violin-medley_solos-012415.wav
piano,piano,piano-medley_solos-009456.wav
piano,guitar_acoustic,guitar_acoustic-irmas-3915.wav
violin,violin,violin-medley_solos-020529.wav
violin,violin,violin-medley_solos-007610.wav
violin,violin,violin-medley_solos-012430.wav
voice,voice,voice-irmas-762.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-003694.wav
piano,cello,cello-good_sounds-001254.wav
trumpet,saxophone,saxophone-good_sounds-012075.wav
trumpet,trumpet,trumpet-good_sounds-012858.wav
organ,flute,flute-irmas-5424.wav
clarinet,clarinet,clarinet-good_sounds-005537.wav
violin,violin,violin-medley_solos-017804.wav
saxophone,saxophone,saxophone-good_sounds-012522.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4455.wav
oboe,oboe,oboe-good_sounds-008310.wav
violin,violin,violin-medley_solos-012065.wav
flute,saxophone,saxophone-good_sounds-011890.wav
piano,piano,piano-medley_solos-016963.wav
piano,piano,piano-medley_solos-016516.wav
clarinet,clarinet,clarinet-good_sounds-004243.wav
viola,viola,viola-uiowa-000655.wav
voice,voice,voice-irmas-1370.wav
violin,violin,violin-good_sounds-016478.wav
violin,violin,violin-medley_solos-017749.wav
clarinet,clarinet,clarinet-medley_solos-000651.wav
piano,piano,piano-medley_solos-017901.wav
saxophone,saxophone,saxophone-irmas-2606.wav
saxophone,saxophone,saxophone-good_sounds-009555.wav
piano,piano,piano-medley_solos-021109.wav
piano,piano,piano-medley_solos-002351.wav
violin,violin,violin-medley_solos-003517.wav
saxophone,saxophone,saxophone-good_sounds-012328.wav
piano,piano,piano-medley_solos-011835.wav
violin,violin,violin-medley_solos-005975.wav
violin,violin,violin-medley_solos-011032.wav
violin,violin,violin-medley_solos-018792.wav
violin,violin,violin-good_sounds-015581.wav
piano,piano,piano-medley_solos-009399.wav
violin,violin,violin-medley_solos-019249.wav
trumpet,trumpet,trumpet-irmas-2024.wav
clarinet,clarinet,clarinet-medley_solos-012029.wav
trumpet,trumpet,trumpet-good_sounds-014522.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013901.wav
violin,violin,violin-medley_solos-003586.wav
piano,guitar_electric,guitar_electric-irmas-5881.wav
violin,violin,violin-good_sounds-015334.wav
flute,flute,flute-medley_solos-016115.wav
trumpet,oboe,oboe-good_sounds-008569.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-3989.wav
violin,violin,violin-medley_solos-009365.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-013359.wav
organ,organ,organ-irmas-3359.wav
flute,flute,flute-good_sounds-007995.wav
voice,voice,voice-medley_solos-016208.wav
violin,violin,violin-irmas-4647.wav
saxophone,flute,flute-good_sounds-007096.wav
saxophone,trumpet,trumpet-good_sounds-013309.wav
saxophone,saxophone,saxophone-good_sounds-012725.wav
violin,violin,violin-medley_solos-020821.wav
violin,violin,violin-good_sounds-014695.wav
flute,flute,flute-medley_solos-011059.wav
saxophone,clarinet,clarinet-good_sounds-004714.wav
voice,voice,voice-medley_solos-012023.wav
flute,flute,flute-medley_solos-012611.wav
violin,violin,violin-medley_solos-019747.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-020846.wav
saxophone,flute,flute-good_sounds-007608.wav
saxophone,saxophone,saxophone-good_sounds-010177.wav
saxophone,flute,flute-good_sounds-005766.wav
piccolo,piccolo,piccolo-good_sounds-008890.wav
violin,violin,violin-medley_solos-003389.wav
bass,bass,bass-uiowa-000547.wav
flute,violin,violin-good_sounds-015485.wav
flute,piano,piano-medley_solos-012520.wav
piano,piano,piano-medley_solos-019165.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-000127.wav
clarinet,clarinet,clarinet-medley_solos-015493.wav
violin,violin,violin-medley_solos-001564.wav
saxophone,saxophone,saxophone-good_sounds-009411.wav
saxophone,saxophone,saxophone-good_sounds-012696.wav
flute,flute,flute-good_sounds-007769.wav
violin,violin,violin-medley_solos-004807.wav
organ,organ,organ-irmas-3349.wav
clarinet,clarinet,clarinet-good_sounds-005454.wav
cello,cello,cello-irmas-6350.wav
saxophone,saxophone,saxophone-good_sounds-012307.wav
violin,violin,violin-medley_solos-000909.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5750.wav
flute,flute,flute-medley_solos-004539.wav
voice,voice,voice-medley_solos-014101.wav
piano,piano,piano-medley_solos-015022.wav
voice,voice,voice-medley_solos-003042.wav
violin,violin,violin-medley_solos-020182.wav
violin,violin,violin-medley_solos-015806.wav
voice,voice,voice-medley_solos-016431.wav
saxophone,cello,cello-good_sounds-001348.wav
trumpet,trumpet,trumpet-irmas-1722.wav
cello,cello,cello-good_sounds-002119.wav
saxophone,saxophone,saxophone-good_sounds-009919.wav
saxophone,saxophone,saxophone-medley_solos-012685.wav
trumpet,trumpet,trumpet-good_sounds-013154.wav
bass,bass,bass-good_sounds-000098.wav
piano,piano,piano-piano_practice-000248.wav
voice,voice,voice-medley_solos-015295.wav
saxophone,saxophone,saxophone-good_sounds-012697.wav
saxophone,saxophone,saxophone-good_sounds-012332.wav
voice,voice,voice-medley_solos-021072.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5607.wav
trumpet,trumpet,trumpet-good_sounds-013245.wav
piano,piano,piano-medley_solos-003993.wav
cello,cello,cello-good_sounds-000837.wav
guitar_acoustic,cello,cello-irmas-6578.wav
clarinet,clarinet,clarinet-irmas-3790.wav
clarinet,clarinet,clarinet-medley_solos-006591.wav
voice,violin,violin-uiowa-000344.wav
piano,flute,flute-medley_solos-011519.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4484.wav
violin,violin,violin-good_sounds-014956.wav
trumpet,trumpet,trumpet-irmas-1794.wav
cello,cello,cello-good_sounds-001473.wav
piano,piano,piano-medley_solos-013105.wav
trumpet,trumpet,trumpet-good_sounds-013456.wav
clarinet,guitar_electric,guitar_electric-irmas-6059.wav
violin,violin,violin-medley_solos-012009.wav
violin,violin,violin-medley_solos-020530.wav
trumpet,trumpet,trumpet-good_sounds-013563.wav
flute,violin,violin-good_sounds-015619.wav
violin,violin,violin-good_sounds-016543.wav
violin,clarinet,clarinet-irmas-3769.wav
saxophone,saxophone,saxophone-medley_solos-008480.wav
clarinet,clarinet,clarinet-medley_solos-017475.wav
clarinet,clarinet,clarinet-good_sounds-003005.wav
piccolo,piccolo,piccolo-good_sounds-008840.wav
piano,piano,piano-medley_solos-010589.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-018934.wav
flute,flute,flute-medley_solos-005270.wav
clarinet,clarinet,clarinet-medley_solos-011081.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-5890.wav
oboe,oboe,oboe-good_sounds-008550.wav
flute,flute,flute-medley_solos-013758.wav
voice,voice,voice-medley_solos-009330.wav
clarinet,clarinet,clarinet-medley_solos-011010.wav
piano,piano,piano-medley_solos-000573.wav
violin,violin,violin-medley_solos-011193.wav
piano,piano,piano-medley_solos-000266.wav
clarinet,clarinet,clarinet-good_sounds-003391.wav
flute,flute,flute-medley_solos-009435.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-4430.wav
piano,guitar_acoustic,guitar_acoustic-irmas-4304.wav
flute,flute,flute-medley_solos-020641.wav
violin,violin,violin-medley_solos-002679.wav
saxophone,guitar_electric,guitar_electric-medley_solos-009813.wav
piano,piano,piano-medley_solos-008297.wav
trumpet,trumpet,trumpet-good_sounds-012945.wav
flute,flute,flute-good_sounds-007318.wav
saxophone,trumpet,trumpet-good_sounds-013633.wav
piano,cello,cello-irmas-6516.wav
flute,flute,flute-good_sounds-006343.wav
oboe,oboe,oboe-good_sounds-008379.wav
flute,flute,flute-medley_solos-012089.wav
flute,flute,flute-medley_solos-010725.wav
saxophone,saxophone,saxophone-good_sounds-010210.wav
flute,flute,flute-good_sounds-006557.wav
flute,flute,flute-medley_solos-002800.wav
piano,piano,piano-medley_solos-002141.wav
violin,violin,violin-medley_solos-010847.wav
flute,flute,flute-good_sounds-008117.wav
piano,trumpet,trumpet-irmas-1555.wav
violin,saxophone,saxophone-good_sounds-012572.wav
violin,violin,violin-medley_solos-000017.wav
cello,cello,cello-good_sounds-001308.wav
piano,piano,piano-medley_solos-019749.wav
piano,piano,piano-medley_solos-018383.wav
voice,voice,voice-medley_solos-015699.wav
violin,violin,violin-medley_solos-003210.wav
violin,violin,violin-medley_solos-013656.wav
violin,violin,violin-medley_solos-010719.wav
violin,violin,violin-medley_solos-016083.wav
violin,violin,violin-medley_solos-018347.wav
voice,voice,voice-medley_solos-011350.wav
saxophone,saxophone,saxophone-good_sounds-010053.wav
piano,piano,piano-medley_solos-002567.wav
flute,flute,flute-medley_solos-008208.wav
organ,organ,organ-irmas-2901.wav
trumpet,saxophone,saxophone-good_sounds-009431.wav
violin,violin,violin-irmas-4737.wav
clarinet,clarinet,clarinet-medley_solos-003225.wav
violin,violin,violin-good_sounds-015256.wav
flute,clarinet,clarinet-medley_solos-009155.wav
flute,flute,flute-medley_solos-017421.wav
cello,cello,cello-good_sounds-000506.wav
voice,voice,voice-medley_solos-002103.wav
guitar_electric,guitar_electric,guitar_electric-medley_solos-011385.wav
guitar_electric,guitar_electric,guitar_electric-irmas-5830.wav
violin,violin,violin-medley_solos-008259.wav
saxophone,flute,flute-good_sounds-007708.wav
flute,flute,flute-good_sounds-007036.wav
clarinet,clarinet,clarinet-good_sounds-005169.wav
violin,violin,violin-medley_solos-019587.wav
clarinet,clarinet,clarinet-good_sounds-002774.wav
clarinet,clarinet,clarinet-good_sounds-003939.wav
clarinet,clarinet,clarinet-good_sounds-004088.wav
violin,violin,violin-medley_solos-003899.wav
flute,flute,flute-medley_solos-014613.wav
voice,voice,voice-medley_solos-001726.wav
organ,organ,organ-irmas-3334.wav
piano,guitar_electric,guitar_electric-medley_solos-010962.wav
flute,flute,flute-irmas-5553.wav
flute,flute,flute-good_sounds-005921.wav
voice,voice,voice-medley_solos-020725.wav
piano,piano,piano-irmas-279.wav
violin,violin,violin-medley_solos-020112.wav
voice,guitar_electric,guitar_electric-irmas-6034.wav
violin,violin,violin-medley_solos-009074.wav
saxophone,saxophone,saxophone-medley_solos-001573.wav
flute,flute,flute-good_sounds-006838.wav
flute,flute,flute-good_sounds-006335.wav
flute,flute,flute-medley_solos-017610.wav
violin,violin,violin-medley_solos-000870.wav
