0,Actual,Filename
cello,cello,cello-good_sounds-001037.wav
saxophone,saxophone,saxophone-good_sounds-011738.wav
clarinet,saxophone,saxophone-good_sounds-012657.wav
flute,flute,flute-good_sounds-007680.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2258.wav
cello,cello,cello-good_sounds-001437.wav
saxophone,trumpet,trumpet-good_sounds-013259.wav
cello,cello,cello-good_sounds-001918.wav
flute,flute,flute-good_sounds-006895.wav
flute,flute,flute-good_sounds-007125.wav
oboe,oboe,oboe-good_sounds-008204.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1752.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2346.wav
flute,flute,flute-good_sounds-008115.wav
saxophone,saxophone,saxophone-good_sounds-010052.wav
piano,guitar_electric,guitar_electric-irmas-2447.wav
saxophone,saxophone,saxophone-good_sounds-012523.wav
flute,flute,flute-good_sounds-006585.wav
clarinet,clarinet,clarinet-good_sounds-003135.wav
flute,flute,flute-irmas-1041.wav
cello,cello,cello-good_sounds-002242.wav
cello,cello,cello-good_sounds-001630.wav
flute,flute,flute-good_sounds-007063.wav
cello,cello,cello-good_sounds-000788.wav
flute,flute,flute-good_sounds-006613.wav
trumpet,clarinet,clarinet-good_sounds-003910.wav
cello,cello,cello-good_sounds-001788.wav
saxophone,saxophone,saxophone-good_sounds-010543.wav
violin,violin,violin-good_sounds-016435.wav
clarinet,clarinet,clarinet-good_sounds-003527.wav
cello,cello,cello-irmas-142.wav
trumpet,trumpet,trumpet-good_sounds-013369.wav
cello,cello,cello-good_sounds-001094.wav
clarinet,oboe,oboe-good_sounds-008612.wav
trumpet,saxophone,saxophone-good_sounds-011398.wav
voice,voice,voice-irmas-6417.wav
violin,violin,violin-good_sounds-014822.wav
saxophone,saxophone,saxophone-good_sounds-011138.wav
violin,violin,violin-good_sounds-015881.wav
clarinet,clarinet,clarinet-good_sounds-003996.wav
saxophone,saxophone,saxophone-good_sounds-011236.wav
saxophone,clarinet,clarinet-good_sounds-003592.wav
saxophone,saxophone,saxophone-good_sounds-011304.wav
organ,organ,organ-irmas-3372.wav
flute,flute,flute-irmas-1139.wav
saxophone,clarinet,clarinet-good_sounds-003275.wav
oboe,oboe,oboe-good_sounds-008293.wav
guitar_electric,organ,organ-irmas-2868.wav
oboe,oboe,oboe-good_sounds-008396.wav
flute,organ,organ-irmas-3041.wav
cello,cello,cello-good_sounds-000306.wav
flute,clarinet,clarinet-good_sounds-004751.wav
piano,piano,piano-irmas-3687.wav
violin,saxophone,saxophone-irmas-4153.wav
trumpet,clarinet,clarinet-irmas-553.wav
flute,flute,flute-good_sounds-007871.wav
trumpet,trumpet,trumpet-good_sounds-014213.wav
saxophone,saxophone,saxophone-good_sounds-011446.wav
oboe,saxophone,saxophone-good_sounds-011753.wav
saxophone,saxophone,saxophone-good_sounds-011891.wav
clarinet,clarinet,clarinet-good_sounds-004343.wav
trumpet,saxophone,saxophone-good_sounds-009597.wav
trumpet,trumpet,trumpet-irmas-5195.wav
trumpet,trumpet,trumpet-good_sounds-013620.wav
saxophone,violin,violin-good_sounds-015189.wav
saxophone,voice,voice-irmas-6055.wav
cello,cello,cello-good_sounds-000387.wav
guitar_electric,voice,voice-irmas-6167.wav
viola,viola,viola-uiowa-000624.wav
cello,flute,flute-irmas-1121.wav
violin,saxophone,saxophone-good_sounds-012717.wav
clarinet,clarinet,clarinet-good_sounds-004302.wav
cello,cello,cello-good_sounds-001393.wav
flute,saxophone,saxophone-irmas-4720.wav
clarinet,saxophone,saxophone-good_sounds-011103.wav
violin,violin,violin-good_sounds-015193.wav
flute,clarinet,clarinet-irmas-819.wav
flute,flute,flute-irmas-1112.wav
piccolo,piccolo,piccolo-good_sounds-009045.wav
saxophone,saxophone,saxophone-good_sounds-010275.wav
saxophone,saxophone,saxophone-good_sounds-012583.wav
saxophone,saxophone,saxophone-good_sounds-012304.wav
cello,organ,organ-irmas-2957.wav
saxophone,saxophone,saxophone-good_sounds-012338.wav
cello,cello,cello-good_sounds-000722.wav
cello,cello,cello-good_sounds-002221.wav
clarinet,clarinet,clarinet-irmas-788.wav
piano,organ,organ-irmas-3262.wav
cello,cello,cello-good_sounds-001803.wav
saxophone,saxophone,saxophone-good_sounds-012706.wav
cello,cello,cello-good_sounds-000536.wav
trumpet,trumpet,trumpet-good_sounds-014152.wav
violin,violin,violin-good_sounds-014723.wav
cello,cello,cello-good_sounds-001386.wav
violin,violin,violin-good_sounds-016155.wav
cello,cello,cello-good_sounds-002148.wav
cello,clarinet,clarinet-irmas-648.wav
trumpet,trumpet,trumpet-good_sounds-014256.wav
guitar_electric,organ,organ-irmas-3292.wav
flute,flute,flute-good_sounds-007413.wav
violin,violin,violin-good_sounds-016003.wav
violin,violin,violin-good_sounds-016247.wav
voice,organ,organ-irmas-2769.wav
clarinet,clarinet,clarinet-good_sounds-003420.wav
saxophone,saxophone,saxophone-good_sounds-010020.wav
cello,cello,cello-good_sounds-000680.wav
cello,cello,cello-good_sounds-000533.wav
clarinet,clarinet,clarinet-good_sounds-003371.wav
flute,flute,flute-good_sounds-007982.wav
violin,violin,violin-good_sounds-014726.wav
saxophone,trumpet,trumpet-good_sounds-013931.wav
saxophone,saxophone,saxophone-good_sounds-010912.wav
violin,violin,violin-good_sounds-016110.wav
saxophone,saxophone,saxophone-good_sounds-010920.wav
trumpet,trumpet,trumpet-irmas-5025.wav
clarinet,saxophone,saxophone-good_sounds-011038.wav
flute,flute,flute-good_sounds-006135.wav
cello,guitar_acoustic,guitar_acoustic-irmas-1490.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1391.wav
clarinet,trumpet,trumpet-good_sounds-013309.wav
saxophone,saxophone,saxophone-good_sounds-009956.wav
clarinet,clarinet,clarinet-good_sounds-003986.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2517.wav
clarinet,clarinet,clarinet-good_sounds-002942.wav
clarinet,clarinet,clarinet-good_sounds-004094.wav
saxophone,saxophone,saxophone-good_sounds-011252.wav
flute,flute,flute-good_sounds-005712.wav
cello,cello,cello-good_sounds-001643.wav
cello,violin,violin-irmas-5705.wav
clarinet,clarinet,clarinet-good_sounds-002943.wav
saxophone,saxophone,saxophone-good_sounds-011211.wav
trumpet,clarinet,clarinet-irmas-421.wav
piccolo,piccolo,piccolo-good_sounds-008864.wav
piccolo,piccolo,piccolo-good_sounds-008724.wav
clarinet,clarinet,clarinet-good_sounds-004713.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2108.wav
saxophone,saxophone,saxophone-good_sounds-009961.wav
clarinet,saxophone,saxophone-good_sounds-010746.wav
saxophone,piccolo,piccolo-good_sounds-009299.wav
trumpet,trumpet,trumpet-good_sounds-013408.wav
saxophone,saxophone,saxophone-good_sounds-012676.wav
violin,flute,flute-good_sounds-005863.wav
trumpet,trumpet,trumpet-good_sounds-014025.wav
clarinet,clarinet,clarinet-good_sounds-005302.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2017.wav
clarinet,clarinet,clarinet-good_sounds-002954.wav
guitar_electric,saxophone,saxophone-irmas-4674.wav
saxophone,saxophone,saxophone-good_sounds-009650.wav
saxophone,saxophone,saxophone-good_sounds-010873.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2578.wav
saxophone,saxophone,saxophone-good_sounds-010759.wav
clarinet,clarinet,clarinet-good_sounds-003083.wav
organ,organ,organ-irmas-2821.wav
violin,violin,violin-good_sounds-015214.wav
trumpet,saxophone,saxophone-good_sounds-010283.wav
clarinet,clarinet,clarinet-irmas-690.wav
saxophone,cello,cello-irmas-73.wav
clarinet,clarinet,clarinet-good_sounds-004004.wav
clarinet,saxophone,saxophone-good_sounds-012724.wav
clarinet,clarinet,clarinet-good_sounds-005451.wav
cello,violin,violin-irmas-5760.wav
trumpet,saxophone,saxophone-good_sounds-011953.wav
voice,voice,voice-irmas-6435.wav
violin,violin,violin-good_sounds-014925.wav
saxophone,saxophone,saxophone-good_sounds-010346.wav
saxophone,saxophone,saxophone-good_sounds-011410.wav
flute,saxophone,saxophone-good_sounds-011340.wav
saxophone,piccolo,piccolo-good_sounds-009288.wav
cello,violin,violin-irmas-5428.wav
voice,voice,voice-irmas-6326.wav
cello,cello,cello-good_sounds-001991.wav
flute,cello,cello-good_sounds-001354.wav
cello,cello,cello-uiowa-000093.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2537.wav
guitar_acoustic,flute,flute-irmas-1309.wav
violin,saxophone,saxophone-irmas-4300.wav
violin,violin,violin-good_sounds-014735.wav
violin,violin,violin-good_sounds-014664.wav
trumpet,trumpet,trumpet-good_sounds-014243.wav
flute,flute,flute-good_sounds-006437.wav
voice,voice,voice-irmas-6045.wav
clarinet,clarinet,clarinet-good_sounds-004715.wav
saxophone,trumpet,trumpet-uiowa-000583.wav
trumpet,trumpet,trumpet-good_sounds-014220.wav
saxophone,trumpet,trumpet-good_sounds-013067.wav
cello,cello,cello-good_sounds-001860.wav
violin,violin,violin-good_sounds-015001.wav
saxophone,saxophone,saxophone-good_sounds-012009.wav
violin,violin,violin-good_sounds-015044.wav
clarinet,saxophone,saxophone-good_sounds-010303.wav
saxophone,saxophone,saxophone-good_sounds-009531.wav
flute,saxophone,saxophone-irmas-4590.wav
piccolo,clarinet,clarinet-good_sounds-003831.wav
guitar_electric,organ,organ-irmas-2932.wav
cello,cello,cello-irmas-230.wav
piano,piano,piano-irmas-3926.wav
flute,clarinet,clarinet-irmas-767.wav
voice,flute,flute-irmas-1159.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1458.wav
clarinet,clarinet,clarinet-good_sounds-005635.wav
trumpet,flute,flute-good_sounds-007999.wav
clarinet,clarinet,clarinet-irmas-558.wav
cello,flute,flute-irmas-988.wav
violin,violin,violin-good_sounds-015836.wav
piccolo,piccolo,piccolo-good_sounds-008797.wav
guitar_acoustic,guitar_electric,guitar_electric-irmas-2461.wav
violin,violin,violin-good_sounds-016113.wav
clarinet,clarinet,clarinet-good_sounds-004126.wav
saxophone,saxophone,saxophone-good_sounds-009638.wav
flute,flute,flute-good_sounds-006152.wav
organ,organ,organ-irmas-3364.wav
saxophone,saxophone,saxophone-good_sounds-011576.wav
cello,cello,cello-good_sounds-001810.wav
violin,violin,violin-good_sounds-016065.wav
cello,cello,cello-good_sounds-000226.wav
clarinet,clarinet,clarinet-good_sounds-005103.wav
saxophone,saxophone,saxophone-good_sounds-010174.wav
flute,flute,flute-good_sounds-006907.wav
saxophone,trumpet,trumpet-good_sounds-014471.wav
saxophone,saxophone,saxophone-good_sounds-010763.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1405.wav
clarinet,clarinet,clarinet-good_sounds-005355.wav
cello,cello,cello-good_sounds-001324.wav
bass,clarinet,clarinet-good_sounds-003349.wav
clarinet,clarinet,clarinet-good_sounds-002486.wav
trumpet,trumpet,trumpet-irmas-4872.wav
guitar_acoustic,cello,cello-irmas-154.wav
cello,cello,cello-good_sounds-000209.wav
saxophone,flute,flute-good_sounds-007176.wav
flute,flute,flute-good_sounds-008051.wav
cello,cello,cello-good_sounds-000171.wav
flute,flute,flute-good_sounds-007051.wav
saxophone,saxophone,saxophone-irmas-4627.wav
trumpet,flute,flute-good_sounds-007088.wav
clarinet,clarinet,clarinet-good_sounds-003765.wav
clarinet,saxophone,saxophone-uiowa-000521.wav
trumpet,trumpet,trumpet-good_sounds-014212.wav
trumpet,trumpet,trumpet-good_sounds-012922.wav
trumpet,trumpet,trumpet-good_sounds-013383.wav
violin,clarinet,clarinet-good_sounds-002629.wav
voice,violin,violin-irmas-5691.wav
clarinet,clarinet,clarinet-good_sounds-005218.wav
voice,voice,voice-irmas-6362.wav
flute,flute,flute-irmas-1313.wav
flute,flute,flute-good_sounds-007607.wav
saxophone,saxophone,saxophone-good_sounds-012499.wav
flute,flute,flute-good_sounds-007002.wav
saxophone,violin,violin-good_sounds-016456.wav
violin,violin,violin-good_sounds-016160.wav
saxophone,cello,cello-good_sounds-001419.wav
violin,violin,violin-good_sounds-015472.wav
piano,piano,piano-irmas-4046.wav
flute,piano,piano-irmas-4048.wav
clarinet,flute,flute-irmas-1251.wav
flute,flute,flute-good_sounds-007853.wav
saxophone,saxophone,saxophone-good_sounds-010426.wav
saxophone,saxophone,saxophone-good_sounds-010571.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1638.wav
trumpet,saxophone,saxophone-good_sounds-009600.wav
clarinet,clarinet,clarinet-good_sounds-005141.wav
bass,bass,bass-good_sounds-000063.wav
saxophone,saxophone,saxophone-good_sounds-009936.wav
violin,violin,violin-good_sounds-015652.wav
bass,bass,bass-good_sounds-000010.wav
trumpet,saxophone,saxophone-good_sounds-012517.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1509.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1373.wav
guitar_electric,piano,piano-irmas-4034.wav
saxophone,saxophone,saxophone-good_sounds-009729.wav
flute,flute,flute-good_sounds-006345.wav
violin,violin,violin-good_sounds-015546.wav
flute,flute,flute-good_sounds-007893.wav
cello,cello,cello-good_sounds-001907.wav
cello,cello,cello-good_sounds-000750.wav
cello,cello,cello-good_sounds-000669.wav
violin,violin,violin-uiowa-000694.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2194.wav
piccolo,clarinet,clarinet-good_sounds-005556.wav
piano,saxophone,saxophone-irmas-4401.wav
clarinet,saxophone,saxophone-good_sounds-009575.wav
flute,flute,flute-good_sounds-007001.wav
saxophone,saxophone,saxophone-good_sounds-011545.wav
violin,voice,voice-irmas-6368.wav
cello,saxophone,saxophone-irmas-4685.wav
saxophone,clarinet,clarinet-good_sounds-003316.wav
saxophone,violin,violin-good_sounds-015111.wav
piccolo,piccolo,piccolo-good_sounds-008938.wav
cello,cello,cello-good_sounds-002248.wav
saxophone,saxophone,saxophone-good_sounds-012041.wav
saxophone,saxophone,saxophone-good_sounds-012332.wav
cello,cello,cello-irmas-144.wav
saxophone,saxophone,saxophone-good_sounds-011596.wav
clarinet,oboe,oboe-good_sounds-008429.wav
violin,violin,violin-good_sounds-016265.wav
cello,piano,piano-irmas-3736.wav
clarinet,clarinet,clarinet-good_sounds-005610.wav
cello,voice,voice-irmas-6629.wav
piccolo,piccolo,piccolo-good_sounds-009069.wav
flute,clarinet,clarinet-irmas-510.wav
oboe,oboe,oboe-good_sounds-008503.wav
guitar_acoustic,flute,flute-irmas-1085.wav
clarinet,clarinet,clarinet-good_sounds-005334.wav
voice,voice,voice-irmas-5977.wav
violin,clarinet,clarinet-irmas-572.wav
saxophone,violin,violin-good_sounds-015629.wav
organ,organ,organ-irmas-2969.wav
saxophone,clarinet,clarinet-good_sounds-002795.wav
saxophone,saxophone,saxophone-good_sounds-010888.wav
flute,flute,flute-good_sounds-006657.wav
flute,flute,flute-good_sounds-006950.wav
trumpet,trumpet,trumpet-irmas-5165.wav
guitar_electric,voice,voice-irmas-6126.wav
clarinet,flute,flute-good_sounds-006223.wav
clarinet,clarinet,clarinet-good_sounds-003178.wav
organ,flute,flute-irmas-1221.wav
violin,violin,violin-good_sounds-015944.wav
saxophone,trumpet,trumpet-good_sounds-013345.wav
voice,voice,voice-irmas-6189.wav
violin,violin,violin-good_sounds-015734.wav
saxophone,clarinet,clarinet-irmas-559.wav
cello,cello,cello-good_sounds-000507.wav
violin,piano,piano-irmas-4132.wav
clarinet,clarinet,clarinet-good_sounds-005303.wav
clarinet,saxophone,saxophone-good_sounds-011697.wav
trumpet,trumpet,trumpet-good_sounds-014621.wav
piano,piano,piano-irmas-3681.wav
cello,cello,cello-good_sounds-001165.wav
cello,guitar_acoustic,guitar_acoustic-irmas-1479.wav
organ,organ,organ-irmas-3287.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2673.wav
organ,organ,organ-irmas-3330.wav
saxophone,voice,voice-irmas-6064.wav
cello,cello,cello-good_sounds-001099.wav
clarinet,violin,violin-good_sounds-016323.wav
clarinet,clarinet,clarinet-irmas-500.wav
cello,cello,cello-good_sounds-000497.wav
piccolo,clarinet,clarinet-uiowa-000195.wav
organ,organ,organ-irmas-2792.wav
saxophone,saxophone,saxophone-good_sounds-009831.wav
voice,voice,voice-irmas-6098.wav
clarinet,piccolo,piccolo-good_sounds-008710.wav
trumpet,trumpet,trumpet-good_sounds-014278.wav
trumpet,trumpet,trumpet-good_sounds-013326.wav
clarinet,organ,organ-irmas-3110.wav
clarinet,clarinet,clarinet-good_sounds-003487.wav
violin,cello,cello-good_sounds-001588.wav
saxophone,trumpet,trumpet-good_sounds-014630.wav
clarinet,trumpet,trumpet-good_sounds-013825.wav
trumpet,trumpet,trumpet-good_sounds-014194.wav
oboe,oboe,oboe-good_sounds-008524.wav
clarinet,clarinet,clarinet-good_sounds-004542.wav
bass,bass,bass-uiowa-000021.wav
voice,violin,violin-irmas-5382.wav
clarinet,clarinet,clarinet-good_sounds-003508.wav
violin,violin,violin-irmas-5840.wav
trumpet,saxophone,saxophone-good_sounds-011179.wav
flute,flute,flute-good_sounds-005826.wav
piccolo,saxophone,saxophone-good_sounds-011481.wav
guitar_acoustic,voice,voice-irmas-6553.wav
flute,flute,flute-good_sounds-006562.wav
clarinet,flute,flute-good_sounds-006491.wav
trumpet,trumpet,trumpet-good_sounds-013365.wav
cello,cello,cello-good_sounds-001703.wav
saxophone,saxophone,saxophone-irmas-4601.wav
piccolo,piccolo,piccolo-good_sounds-008968.wav
trumpet,trumpet,trumpet-good_sounds-014126.wav
piccolo,piccolo,piccolo-good_sounds-009343.wav
saxophone,saxophone,saxophone-good_sounds-009915.wav
violin,violin,violin-good_sounds-015605.wav
cello,cello,cello-irmas-180.wav
clarinet,clarinet,clarinet-good_sounds-005629.wav
clarinet,clarinet,clarinet-good_sounds-003243.wav
clarinet,clarinet,clarinet-good_sounds-004267.wav
saxophone,saxophone,saxophone-good_sounds-010550.wav
saxophone,saxophone,saxophone-good_sounds-010529.wav
clarinet,clarinet,clarinet-irmas-535.wav
clarinet,clarinet,clarinet-good_sounds-003106.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2650.wav
saxophone,saxophone,saxophone-good_sounds-011563.wav
saxophone,saxophone,saxophone-good_sounds-012272.wav
saxophone,flute,flute-good_sounds-007171.wav
clarinet,clarinet,clarinet-irmas-597.wav
flute,flute,flute-good_sounds-006880.wav
violin,violin,violin-good_sounds-016147.wav
flute,guitar_electric,guitar_electric-irmas-2253.wav
saxophone,saxophone,saxophone-good_sounds-010243.wav
organ,clarinet,clarinet-irmas-863.wav
trumpet,trumpet,trumpet-good_sounds-012902.wav
piano,piano,piano-irmas-3786.wav
flute,flute,flute-good_sounds-007536.wav
flute,flute,flute-good_sounds-008045.wav
clarinet,clarinet,clarinet-good_sounds-005640.wav
saxophone,saxophone,saxophone-good_sounds-012605.wav
clarinet,cello,cello-irmas-126.wav
clarinet,saxophone,saxophone-good_sounds-011040.wav
clarinet,clarinet,clarinet-good_sounds-004986.wav
clarinet,flute,flute-good_sounds-008011.wav
saxophone,saxophone,saxophone-good_sounds-010890.wav
saxophone,saxophone,saxophone-good_sounds-010970.wav
clarinet,flute,flute-good_sounds-006773.wav
clarinet,saxophone,saxophone-good_sounds-012650.wav
saxophone,saxophone,saxophone-good_sounds-011538.wav
piccolo,piccolo,piccolo-good_sounds-008909.wav
flute,flute,flute-good_sounds-007148.wav
clarinet,clarinet,clarinet-good_sounds-004366.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1439.wav
piano,piano,piano-irmas-3550.wav
violin,organ,organ-irmas-3135.wav
cello,cello,cello-irmas-206.wav
cello,cello,cello-good_sounds-000886.wav
cello,cello,cello-good_sounds-000356.wav
clarinet,clarinet,clarinet-good_sounds-002459.wav
cello,cello,cello-good_sounds-002291.wav
cello,cello,cello-good_sounds-000943.wav
cello,cello,cello-good_sounds-000288.wav
trumpet,trumpet,trumpet-good_sounds-013892.wav
voice,organ,organ-irmas-3334.wav
trumpet,trumpet,trumpet-good_sounds-014168.wav
flute,flute,flute-irmas-949.wav
piccolo,piccolo,piccolo-good_sounds-009241.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2142.wav
clarinet,clarinet,clarinet-good_sounds-004553.wav
violin,violin,violin-good_sounds-015495.wav
saxophone,clarinet,clarinet-good_sounds-004828.wav
piccolo,piccolo,piccolo-good_sounds-008822.wav
guitar_electric,guitar_acoustic,guitar_acoustic-irmas-1774.wav
clarinet,clarinet,clarinet-good_sounds-004668.wav
violin,violin,violin-good_sounds-016035.wav
cello,cello,cello-irmas-284.wav
clarinet,clarinet,clarinet-good_sounds-005651.wav
piano,piano,piano-irmas-3741.wav
flute,flute,flute-good_sounds-007127.wav
clarinet,clarinet,clarinet-good_sounds-004907.wav
piccolo,piccolo,piccolo-good_sounds-008697.wav
clarinet,clarinet,clarinet-good_sounds-004722.wav
saxophone,saxophone,saxophone-good_sounds-011078.wav
violin,violin,violin-good_sounds-014811.wav
clarinet,saxophone,saxophone-good_sounds-012212.wav
saxophone,saxophone,saxophone-good_sounds-011458.wav
guitar_electric,guitar_electric,guitar_electric-irmas-2199.wav
organ,organ,organ-irmas-2793.wav
piano,piano,piano-irmas-3501.wav
clarinet,clarinet,clarinet-good_sounds-004576.wav
clarinet,guitar_acoustic,guitar_acoustic-irmas-1542.wav
cello,cello,cello-good_sounds-000307.wav
saxophone,saxophone,saxophone-good_sounds-012094.wav
clarinet,clarinet,clarinet-good_sounds-004428.wav
saxophone,saxophone,saxophone-good_sounds-010034.wav
saxophone,saxophone,saxophone-good_sounds-011369.wav
clarinet,clarinet,clarinet-good_sounds-005252.wav
clarinet,trumpet,trumpet-good_sounds-013033.wav
clarinet,clarinet,clarinet-good_sounds-004311.wav
clarinet,clarinet,clarinet-good_sounds-005157.wav
organ,organ,organ-irmas-2903.wav
piano,piano,piano-irmas-3515.wav
oboe,violin,violin-irmas-5386.wav
clarinet,flute,flute-good_sounds-007257.wav
clarinet,clarinet,clarinet-good_sounds-004047.wav
trumpet,flute,flute-irmas-999.wav
cello,cello,cello-uiowa-000165.wav
flute,flute,flute-good_sounds-007614.wav
piccolo,piccolo,piccolo-good_sounds-008745.wav
cello,violin,violin-irmas-5463.wav
clarinet,clarinet,clarinet-good_sounds-004317.wav
trumpet,trumpet,trumpet-good_sounds-014445.wav
guitar_electric,voice,voice-irmas-6686.wav
clarinet,clarinet,clarinet-good_sounds-005045.wav
clarinet,clarinet,clarinet-good_sounds-004195.wav
flute,organ,organ-irmas-3021.wav
violin,violin,violin-good_sounds-015446.wav
violin,violin,violin-good_sounds-015142.wav
cello,cello,cello-uiowa-000131.wav
clarinet,clarinet,clarinet-good_sounds-005518.wav
oboe,oboe,oboe-good_sounds-008317.wav
voice,voice,voice-irmas-6110.wav
clarinet,clarinet,clarinet-good_sounds-002871.wav
saxophone,flute,flute-good_sounds-005997.wav
clarinet,clarinet,clarinet-good_sounds-003947.wav
clarinet,saxophone,saxophone-good_sounds-012436.wav
flute,flute,flute-good_sounds-007178.wav
violin,violin,violin-good_sounds-015079.wav
oboe,oboe,oboe-good_sounds-008540.wav
clarinet,saxophone,saxophone-good_sounds-011287.wav
violin,violin,violin-irmas-5896.wav
guitar_acoustic,flute,flute-irmas-1106.wav
cello,cello,cello-good_sounds-000262.wav
clarinet,clarinet,clarinet-good_sounds-002554.wav
saxophone,flute,flute-good_sounds-007245.wav
violin,violin,violin-good_sounds-015977.wav
trumpet,organ,organ-irmas-3173.wav
flute,flute,flute-good_sounds-007977.wav
clarinet,clarinet,clarinet-good_sounds-002863.wav
violin,violin,violin-irmas-5495.wav
viola,viola,viola-uiowa-000615.wav
piano,flute,flute-irmas-971.wav
flute,flute,flute-good_sounds-007204.wav
cello,bass,bass-uiowa-000038.wav
piano,clarinet,clarinet-irmas-701.wav
trumpet,trumpet,trumpet-good_sounds-013219.wav
cello,cello,cello-good_sounds-000639.wav
piccolo,piccolo,piccolo-good_sounds-008672.wav
clarinet,clarinet,clarinet-good_sounds-004118.wav
cello,cello,cello-good_sounds-002171.wav
clarinet,clarinet,clarinet-good_sounds-005262.wav
violin,violin,violin-good_sounds-015526.wav
flute,flute,flute-irmas-896.wav
clarinet,clarinet,clarinet-good_sounds-004352.wav
cello,cello,cello-good_sounds-000419.wav
clarinet,saxophone,saxophone-good_sounds-011057.wav
clarinet,saxophone,saxophone-uiowa-000539.wav
flute,flute,flute-good_sounds-008078.wav
saxophone,trumpet,trumpet-good_sounds-012966.wav
cello,cello,cello-good_sounds-001924.wav
clarinet,clarinet,clarinet-good_sounds-004333.wav
violin,saxophone,saxophone-good_sounds-011908.wav
clarinet,clarinet,clarinet-good_sounds-002990.wav
saxophone,saxophone,saxophone-good_sounds-009666.wav
organ,organ,organ-irmas-3005.wav
cello,cello,cello-good_sounds-001591.wav
cello,cello,cello-good_sounds-000604.wav
trumpet,saxophone,saxophone-irmas-4518.wav
saxophone,saxophone,saxophone-good_sounds-009728.wav
saxophone,guitar_electric,guitar_electric-irmas-2180.wav
piccolo,piccolo,piccolo-good_sounds-008692.wav
voice,organ,organ-irmas-3244.wav
guitar_acoustic,cello,cello-good_sounds-000339.wav
piano,trumpet,trumpet-irmas-5140.wav
flute,flute,flute-good_sounds-007762.wav
saxophone,saxophone,saxophone-good_sounds-009588.wav
guitar_electric,voice,voice-irmas-6455.wav
saxophone,saxophone,saxophone-good_sounds-010527.wav
violin,violin,violin-good_sounds-015456.wav
trumpet,flute,flute-good_sounds-007840.wav
clarinet,clarinet,clarinet-good_sounds-005161.wav
violin,violin,violin-good_sounds-015634.wav
cello,cello,cello-irmas-327.wav
cello,cello,cello-good_sounds-000547.wav
piano,saxophone,saxophone-irmas-4687.wav
organ,organ,organ-irmas-3084.wav
saxophone,saxophone,saxophone-good_sounds-010104.wav
voice,voice,voice-irmas-6383.wav
cello,cello,cello-good_sounds-000581.wav
cello,saxophone,saxophone-irmas-4511.wav
cello,cello,cello-uiowa-000147.wav
saxophone,guitar_acoustic,guitar_acoustic-irmas-1521.wav
trumpet,trumpet,trumpet-good_sounds-013968.wav
saxophone,saxophone,saxophone-good_sounds-009542.wav
clarinet,clarinet,clarinet-good_sounds-004030.wav
oboe,oboe,oboe-good_sounds-008438.wav
flute,trumpet,trumpet-uiowa-000597.wav
flute,flute,flute-good_sounds-008043.wav
violin,trumpet,trumpet-irmas-4918.wav
saxophone,saxophone,saxophone-good_sounds-011288.wav
organ,organ,organ-irmas-3215.wav
clarinet,clarinet,clarinet-good_sounds-003572.wav
trumpet,trumpet,trumpet-good_sounds-013399.wav
cello,cello,cello-good_sounds-000463.wav
piccolo,piccolo,piccolo-good_sounds-008766.wav
guitar_acoustic,guitar_acoustic,guitar_acoustic-irmas-1393.wav
saxophone,saxophone,saxophone-good_sounds-011250.wav
violin,violin,violin-good_sounds-016442.wav
voice,voice,voice-irmas-6566.wav
clarinet,clarinet,clarinet-good_sounds-003750.wav
clarinet,cello,cello-good_sounds-000174.wav
flute,flute,flute-good_sounds-006448.wav
organ,organ,organ-irmas-2934.wav
flute,flute,flute-irmas-1029.wav
cello,cello,cello-good_sounds-000552.wav
saxophone,clarinet,clarinet-good_sounds-003902.wav
clarinet,clarinet,clarinet-irmas-398.wav
trumpet,trumpet,trumpet-good_sounds-014422.wav
clarinet,clarinet,clarinet-good_sounds-004250.wav
cello,cello,cello-good_sounds-001841.wav
cello,clarinet,clarinet-irmas-617.wav
trumpet,trumpet,trumpet-irmas-4848.wav
cello,saxophone,saxophone-irmas-4291.wav
saxophone,saxophone,saxophone-good_sounds-011568.wav
violin,violin,violin-irmas-5588.wav
cello,cello,cello-good_sounds-001532.wav
cello,cello,cello-good_sounds-000434.wav
saxophone,cello,cello-good_sounds-001667.wav
